Date,Description,Link,EarningRelated
31/08/2023 00:00:00,Dell Technologies Delivers Second Quarter Fiscal 2024 Financial Results,,1
17/08/2023 00:00:00,Dell Technologies to Hold Conference Call Aug. 31 to Discuss Second Quarter Fiscal 2024 Financial Results,,1
19/07/2023 00:00:00,Dell Technologies Announces Intent to Acquire Moogsoft,,0
17/07/2023 00:00:00,Dell Technologies to Hold Investor Conference Call July 27 to Discuss its Corporate Sustainability Strategy,,0
30/06/2023 00:00:00,Dell Technologies Announces Pricing Terms for Cash Tender Offers for Certain Outstanding Debt Securities,,0
29/06/2023 00:00:00,Dell Technologies Announces Early Results for Cash Tender Offers for Certain Outstanding Debt Securities,,0
28/06/2023 00:00:00,"Dell Technologies to Hold ""Ask the Experts"" Q&A",,0
16/06/2023 00:00:00,Dell Technologies Declares Quarterly Cash Dividend,,0
15/06/2023 00:00:00,Dell Technologies Announces Cash Tender Offers for Certain Outstanding Debt Securities,,0
01/06/2023 00:00:00,Dell Technologies Delivers First Quarter Fiscal 2024 Financial Results,,1
24/05/2023 00:00:00,Dell Technologies to Present at Investor Conference in June,,0
18/05/2023 00:00:00,Dell Technologies to Hold Conference Call June 1 to Discuss First Quarter Fiscal 2024 Financial Results,,1
22/03/2023 00:00:00,Dell Technologies to present at Bank of America's View from the Top CEO Series,,0
02/03/2023 00:00:00,Dell Technologies Announces Tom Sweet to Retire from the Company; Yvonne McGill Named CFO effective Q3 FY24,,0
02/03/2023 00:00:00,Dell Technologies Delivers Fourth Quarter and Full Year Fiscal 2023 Financial Results,,1
22/02/2023 00:00:00,Dell Technologies to Present at Investor Conference in March,,0
16/02/2023 00:00:00,Dell Technologies to Hold Conference Call March 2 to Discuss Fourth Quarter and Full Fiscal 2023 Financial Results,,1
06/12/2022 00:00:00,Dell Technologies Declares Quarterly Cash Dividend,,0
23/11/2022 00:00:00,Dell Technologies to Present at Investor Conferences in November and December,,0
21/11/2022 00:00:00,Dell Technologies Announces Third Quarter Fiscal 2023 Financial Results,,1
07/11/2022 00:00:00,Dell Technologies to Hold Conference Call November 21 to Discuss Third Quarter Fiscal 2023 Financial Results,,1
06/09/2022 00:00:00,Dell Technologies Declares Quarterly Cash Dividend,,0
30/08/2022 00:00:00,Dell Technologies to Present at Investor Conferences in September,,0
25/08/2022 00:00:00,Dell Technologies Announces Second Quarter Fiscal 2023 Financial Results,,1
24/08/2022 00:00:00,Dell Technologies to Present at Investor Conference in August,,0
11/08/2022 00:00:00,Dell Technologies to Hold Conference Call August 25 to Discuss Second Quarter Fiscal 2023 Financial Results,,1
07/07/2022 00:00:00,Dell Technologies to Hold Investor Conference Call July 21 to Discuss its ESG Strategy,,0
07/06/2022 00:00:00,Dell Technologies Declares Quarterly Cash Dividend,,0
02/06/2022 00:00:00,Dell Technologies to Present at Investor Conference in June,,0
26/05/2022 00:00:00,Dell Technologies Delivers Record First Quarter Fiscal 2023 Financial Results,,1
12/05/2022 00:00:00,Dell Technologies to Hold Conference Call May 26 to Discuss First Quarter Fiscal 2023 Financial Results,,1
27/04/2022 00:00:00,Dell Technologies to Hold Financial Analyst Q&A at Dell Technologies World 2022,,0
02/03/2022 00:00:00,Dell Technologies to Present at Investor Conferences in March,,0
24/02/2022 00:00:00,Dell Technologies Delivers Fourth Quarter and Full-Year Fiscal 2022 Financial Results,,1
10/02/2022 00:00:00,Dell Technologies to Hold Conference Call February 24 to Discuss Fourth Quarter and Full Fiscal 2022 Financial Results,,1
05/01/2022 00:00:00,Dell Technologies to present at Bank of America's View from the Top CEO Series,,0
20/12/2021 00:00:00,Dell Technologies Announces Early Results and Increase of Tender Cap and Maximum Tender Amount for Cash Tender Offers for Certain Outstanding Debt Securities,,0
06/12/2021 00:00:00,Dell Technologies Announces Cash Tender Offers for Certain Outstanding Debt Securities,,0
06/12/2021 00:00:00,Dell Technologies Announces Offering of Senior Notes,,0
06/12/2021 00:00:00,Dell Technologies Announces Pricing of Offering of $2.25 Billion of Senior Notes,,0
23/11/2021 00:00:00,Dell Technologies Delivers Record Third Quarter Fiscal 2022 Results,,1
18/11/2021 00:00:00,Dell Technologies to present at Investor Conferences in December,,0
09/11/2021 00:00:00,Dell Technologies to Hold Conference Call November 23 to Discuss Third Quarter Fiscal 2022 Financial Results,,1
01/11/2021 00:00:00,Dell Technologies Announces Completion of VMware Spin-off,,0
29/10/2021 00:00:00,Dell Technologies Announces Distribution Ratio for VMware Spin-Off Special Dividend,,0
19/10/2021 00:00:00,Dell Technologies Announces Record and Distribution Date for VMware Spin-Off Special Dividend,,0
30/09/2021 00:00:00,Dell Technologies Appoints David Grain to its Board of Directors,,0
23/09/2021 00:00:00,"Dell Technologies to Announce Long-Term Guidance, Share Repurchase Program and Dividend Intention at Securities Analyst Meeting Today",,0
20/09/2021 00:00:00,Dell Technologies to Hold Securities Analyst Meeting on September 23,,0
09/09/2021 00:00:00,Dell Technologies to present at Citi's 2021 Global Technology Virtual Conference,,0
26/08/2021 00:00:00,"Durable Competitive Advantages Power Dell Technologies' Record Second Quarter Results in ""Do-Anything-from-Anywhere"" Economy",,1
12/08/2021 00:00:00,Dell Technologies to Hold Conference Call August 26 to Discuss Second Quarter Fiscal 2022 Financial Results,,1
02/07/2021 00:00:00,Dell Technologies to Hold Investor Conference Call July 13 to Discuss its ESG Strategy,,0
16/06/2021 00:00:00,Dell Technologies Hires Chuck Whitten as co-Chief Operating Officer,,0
27/05/2021 00:00:00,Dell Technologies to Present at Investor Conferences the month of June,,0
27/05/2021 00:00:00,Future-of-Work Solutions Power Dell Technologies' Record First Quarter Fiscal 2022 Financial Results,,1
13/05/2021 00:00:00,Dell Technologies to Hold Conference Call May 27 to Discuss First Quarter Fiscal 2022 Financial Results,,1
02/05/2021 00:00:00,Francisco Partners and TPG to Acquire Boomi from Dell Technologies,,0
28/04/2021 00:00:00,Dell Technologies to Hold Financial Analyst Q&A at Dell Technologies World 2021,,0
14/04/2021 00:00:00,Dell Technologies Announces Planned VMware Spin-Off,,0
08/04/2021 00:00:00,Dell Technologies Announces Investor Call on Client Solutions Group,,0
25/02/2021 00:00:00,Future of Work Solutions Fuel Dell Technologies' Record Fiscal Year 2021 Financial Results,,1
24/02/2021 00:00:00,"Dell Technologies to present at the 2021 Morgan Stanley Technology, Media and Telecom Conference",,0
11/02/2021 00:00:00,Dell Technologies to Hold Conference Call February 25 to Discuss Fourth Quarter and Full Fiscal 2021 Financial Results,,1
06/01/2021 00:00:00,Dell Technologies to present at the J.P. Morgan 19th Annual Tech/Auto Forum,,0
02/12/2020 00:00:00,Dell Technologies to Present at Investor Conferences the week of December 7th,,0
25/11/2020 00:00:00,Dell Technologies to Present at Investor Conferences the week of November 30th,,0
24/11/2020 00:00:00,Remote Work and Learn Solutions Drive Dell Technologies' Third Quarter Fiscal 2021 Financial Results,,1
10/11/2020 00:00:00,Dell Technologies to Hold Conference Call November 24 to Discuss Third Quarter Fiscal 2021 Financial Results,,1
01/10/2020 00:00:00,Dell Technologies Announces Investor Call on Dell Financial Services,,0
08/09/2020 00:00:00,Dell Technologies to present at the Deutsche Bank 2020 Technology Conference,,0
27/08/2020 00:00:00,Future-of-Work Solutions Power Dell Technologies' Second Quarter Fiscal 2021 Financial Results,,1
13/08/2020 00:00:00,Dell Technologies to Hold Conference Call August 27 to Discuss Second Quarter Fiscal 2021 Financial Results,,1
21/07/2020 00:00:00,Dell Technologies to Hold Investor Conference Call July 29 to Discuss its Social Impact Strategy -- Progress Made Real,,0
15/07/2020 00:00:00,Dell Technologies Explores VMware Spin-Off,,0
17/06/2020 00:00:00,Dell Technologies Announces Investor Call Hosted by Morgan Stanley,,0
11/06/2020 00:00:00,Dell Technologies Announces Investor Call Hosted by Bernstein,,0
08/06/2020 00:00:00,Dell Technologies Announces Investor Call Hosted by Evercore ISI,,0
28/05/2020 00:00:00,Dell Technologies to present at the Bank of America 2020 Global Technology Conference,,0
28/05/2020 00:00:00,Innovation and Resiliency Drive Dell Technologies' First Quarter Fiscal 2021 Financial Results,,1
14/05/2020 00:00:00,Dell Technologies to Hold Conference Call May 28 to Discuss First Quarter Fiscal 2021 Financial Results,,1
30/04/2020 00:00:00,Dell Technologies Announces Storage Portfolio Fireside Chat Hosted by Goldman Sachs,,0
03/04/2020 00:00:00,Dell Technologies Inc. Announces Offering of First Lien Notes,,0
03/04/2020 00:00:00,Dell Technologies Inc. Announces Pricing of Offering of $2.25 Billion of First Lien Notes,,0
27/02/2020 00:00:00,Dell Technologies Reports Fiscal Year 2020 Fourth Quarter and Full Year Financial Results,,1
19/02/2020 00:00:00,Dell Technologies to Present at Investor Conference in March,,0
18/02/2020 00:00:00,Symphony Technology Group Enters Definitive Agreement with Dell Technologies to Acquire RSA,,0
13/02/2020 00:00:00,Dell Technologies to Hold Conference Call February 27 to Discuss Fourth Quarter and Year-End Fiscal 2020 Financial Results,,1
26/11/2019 00:00:00,"Strong Storage, VMware and PC Performance Power Dell Technologies' Third Quarter Results",,1
21/11/2019 00:00:00,Dell Technologies to Present at Investor Conferences in December,,0
12/11/2019 00:00:00,Dell Technologies to Hold Conference Call November 26 to Discuss Third Quarter Fiscal 2020 Financial Results,,1
24/09/2019 00:00:00,Dell Technologies to Hold Business Update September 26 in New York,,0
03/09/2019 00:00:00,Dell Technologies to Present at the Citi 2019 Global Technology Conference,,0
29/08/2019 00:00:00,Dell Technologies Reports Second Quarter Results; Revenue and Profits Grow Year-Over-Year,,1
15/08/2019 00:00:00,Dell Technologies to Hold Conference Call August 29 to Discuss Second Quarter Fiscal 2020 Financial Results,,1
09/07/2019 00:00:00,Dell Technologies Achieves Many 2020 Social Impact Goals Ahead of Schedule,,0
30/05/2019 00:00:00,Dell Technologies Reports First Quarter Fiscal 2020 Financial Results,,1
16/05/2019 00:00:00,Dell Technologies to Hold Conference Call May 30 to Discuss First Quarter Fiscal 2020 Financial Results,,1
02/04/2019 00:00:00,Lynn Vojvodich Joins Dell Technologies Board of Directors,,0
21/03/2019 00:00:00,Dell Technologies Announces Closing of $4.5 Billion of First Lien Notes and Refinancing Transactions,,0
06/03/2019 00:00:00,Dell Technologies Inc. Announces Offering of $4 Billion of First Lien Notes,,0
06/03/2019 00:00:00,Dell Technologies Inc. Announces Pricing of Offering of $4.5 Billion of First Lien Notes,,0
28/02/2019 00:00:00,Dell Technologies Reports Fiscal Year 2019 Fourth Quarter and Full Year Financial Results,,1
14/02/2019 00:00:00,Dell Technologies to Hold Conference Call February 28 to Discuss Fourth Quarter and Year-End Fiscal 2019 Financial Results,,1
04/01/2019 00:00:00,Dell Technologies to present at the Citi 2019 Global TMT West Conference,,0
28/12/2018 00:00:00,Dell Technologies Completes Class V Transaction,,0
17/12/2018 00:00:00,Dell Technologies to Hold Conference Call December 21 to Discuss Class C Common Stock,,0
11/12/2018 00:00:00,Dell Technologies Stockholders Approve Class V Transaction,,0
29/11/2018 00:00:00,Dell Technologies Reports Fiscal Year 2019 Third Quarter Financial Results,,1
19/11/2018 00:00:00,Dell Technologies to Hold Conference Call Nov. 29 to Discuss Third Quarter Fiscal 2019 Financial Results,,1
15/11/2018 00:00:00,Dell Technologies Announces Significant Enhancements to Class V Transaction,,0
19/10/2018 00:00:00,Dell Technologies Announces Special Meeting of Stockholders,,0
06/09/2018 00:00:00,Dell Technologies Reports Fiscal Year 2019 Second Quarter Financial Results,,1
23/08/2018 00:00:00,Dell Technologies to Hold Conference Call Sept. 6 to Discuss Second Quarter Fiscal 2019 Financial Results,,1
02/07/2018 00:00:00,Dell Technologies Concludes Strategic Review and Reaches Agreement to Exchange Class V Tracking Stock for Equity or Cash Election Option,,0
02/07/2018 00:00:00,Special Committee Representing Dell Technologies Holders of Class V Common Stock Approves Negotiated Conversion of Class V Shares,,0
04/06/2018 00:00:00,Dell Technologies Reports Fiscal Year 2019 First Quarter Financial Results,,1
21/05/2018 00:00:00,Dell Technologies to Hold Conference Call June 4 to Discuss First Quarter Fiscal 2019 Financial Results,,1
30/04/2018 00:00:00,Dell Technologies Capital Announces Strong Exit & Investment Momentum in its First Year Out of Stealth,,0
30/04/2018 00:00:00,Michael Dell Kicks Off Dell Technologies World 2018,,0
12/04/2018 00:00:00,Dell Technologies to Hold Conference Call April 26 to Discuss New Accounting Standard,,0
08/03/2018 00:00:00,Dell Technologies Reports Fiscal Year 2018 Fourth Quarter and Full Year Financial Results,,1
23/02/2018 00:00:00,Dell Technologies to Hold Conference Call March 8 to Discuss Fourth Quarter and Year-End Fiscal 2018 Financial Results,,1
07/12/2017 00:00:00,Dell Technologies Reports Fiscal Year 2018 Third Quarter Financial Results,,1
16/11/2017 00:00:00,Dell Technologies to Hold Conference Call Dec. 7 to Discuss Third Quarter Fiscal 2018 Financial Results,,1
11/10/2017 00:00:00,Dell Technologies Capital Achieves Record Investment Pace in First Half of 2017,,0
10/10/2017 00:00:00,"Dell Technologies Unveils New IoT Strategy, Division and Solutions to Accelerate Customer Adoption",,0
03/10/2017 00:00:00,Dell Technologies to present at Deutsche Bank's 25th Annual Leveraged Finance Conference,,0
11/09/2017 00:00:00,Dell Technologies' {code} Goes All In on Container Interfaces with Latest REX-Ray Release,,0
07/09/2017 00:00:00,Dell Technologies Announces Multi-Year Agreement with GE,,0
07/09/2017 00:00:00,Dell Technologies Celebrates Banner First Year As World's Largest Privately-Controlled Technology Company,,0
07/09/2017 00:00:00,Dell Technologies Reports Fiscal Year 2018 Second Quarter Financial Results,,1
24/08/2017 00:00:00,Dell Technologies to Hold Conference Call Sept. 7 to Discuss Second Quarter Fiscal 2018 Financial Results,,1
20/06/2017 00:00:00,Dell Technologies to Present at the Goldman Sachs Second Annual Leveraged Finance Conference,,0
