Date,Description,Link,EarningRelated
24/08/2023 00:00:00,Applied Materials to Participate at Goldman Sachs Conference,,0
17/08/2023 00:00:00,Applied Materials Announces Third Quarter 2023 Results,,1
11/07/2023 00:00:00,Applied Materials’ New Vistara™ Wafer Manufacturing Platform Helps Customers Tackle Chipmaking Challenges,,0
11/07/2023 00:00:00,ARIZONA STATE UNIVERSITY AND APPLIED MATERIALS TO CREATE 'MATERIALS-TO-FAB' CENTER,,0
10/07/2023 00:00:00,Applied Materials Advances Heterogeneous Chip Integration with New Technologies for Hybrid Bonding and Through-Silicon Vias,,0
22/06/2023 00:00:00,Applied Materials Earns Intel’s 2023 EPIC Outstanding Supplier Award with Supplier Diversity Distinction,,0
22/06/2023 00:00:00,Applied Materials to Establish Collaborative Engineering Center in India,,0
20/06/2023 00:00:00,"Applied Materials Charts Progress Towards Environmental, Social and Governance Goals in Latest Sustainability Report",,0
22/05/2023 00:00:00,"Applied Materials Convenes Leaders from Industry, Academia and Government at “Summit to Advance Semiconductor Leadership”",,0
22/05/2023 00:00:00,Applied Materials Launches Multibillion-Dollar R&D Platform in Silicon Valley to Accelerate Semiconductor Innovation,,0
19/05/2023 00:00:00,Applied Materials to Participate in Upcoming Investor Conferences,,0
18/05/2023 00:00:00,Applied Materials Announces Second Quarter 2023 Results,,1
13/03/2023 00:00:00,Applied Materials Increases Cash Dividend by 23.1 Percent and Announces New $10 Billion Share Repurchase Authorization,,1
28/02/2023 00:00:00,"Applied Materials’ Innovative Pattern-Shaping Technology Reduces the Cost, Complexity and Environmental Impact of Advanced Chip Manufacturing",,0
28/02/2023 00:00:00,Applied Materials’ New eBeam Metrology System Paves the Way to High-NA EUV Lithography,,0
22/02/2023 00:00:00,"Applied Materials to Participate at Morgan Stanley Technology, Media and  Telecom Conference",,0
16/02/2023 00:00:00,Applied Materials Announces First Quarter 2023 Results,,1
21/12/2022 00:00:00,Applied Materials Launches ‘Singapore 2030’ Plan to  Expand its Operations and Innovation Capabilities,,0
20/12/2022 00:00:00,Applied Materials to Extend Global Leadership in Semiconductor Manufacturing Technology,,0
14/12/2022 00:00:00,Applied Materials Breakthrough in Electron Beam Imaging Technology  Accelerates Development of the World’s Most Advanced Computer Chips,,0
13/12/2022 00:00:00,Applied Materials Awards Suppliers for Outstanding Performance,,0
12/12/2022 00:00:00,Applied Materials Announces Cash Dividend,,1
17/11/2022 00:00:00,Applied Materials Announces Fourth Quarter and Fiscal Year 2022 Results,,1
16/11/2022 00:00:00,Applied Materials to Participate at Wells Fargo TMT Summit,,0
24/10/2022 00:00:00,Applied Materials Appoints Kevin March to Board of Directors,,0
12/10/2022 00:00:00,Applied Materials Revises Fourth Quarter of Fiscal 2022 Business Outlook,,1
30/08/2022 00:00:00,Applied Materials to Participate in Upcoming Investor Conferences,,0
18/08/2022 00:00:00,Applied Materials Announces Third Quarter 2022 Results,,1
12/08/2022 00:00:00,Applied Materials Chief Technology Officer Dr. Om Nalamasu Receives IEEE Frederik Philips Award,,0
