Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Jefferies Financial Group","JEF","6765.25","NYSE","11","Finance","Financial - Miscellaneous Services","32.22","202211","3.37","1.2","3.79","1244.90502","1055.56201","785.44897","1051.05297","1055.56201","0","0","46.41","10295.48046","0","10140.11035","25244.78906","29326.71093","1736.11401","52.699","1.11406","1","1.16","1.16169","5978.84","1.4"
"Janus Henderson Group","JHG","3689.2","NYSE","12","Finance","Financial - Investment Management","22.78","202212","2.6","2.24","2.29","455.5","388","372.39999","501.29998","375.39999","252.89999","595.90002","27.06","4362.60009","0","307.5","610.5","2214.80004","3667.80004","13.439",".06827","4.52","2.65","2.23751","2203.6","1.44"
"James Hardie Industries","JHX","10791.1","NYSE","3","Construction","Building Products - Miscellaneous","24.45","202303","1.36","1.45","1.52","896.09997","723.5","512","778.09997","723.5","361.6","344.20001","3.91","1611.40002","0","1060.40002","697.29998","1075.09997","350.1","36.311",".57014","1.57","1.05",".52961","3777.1","1.46"
"J & J Snack Foods","JJSF","2993.39","NSDQ","9","Consumer Staples","Food - Miscellaneous","154.2","202309","2.76","5.63","5.95","115.902","62.77899","47.235","106.122","61.754","208.17799","180.473","46.03","863.169","0","55.254","181.839","444.63699","376.152","8.6253",".09439","2.5","","","1380.66",".54"
"Jack Henry & Associates","JKHY","10334.79","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Services","140.33","202306","5.02","4.97","5.48","680.37298","489.647","366.64599","557.372","474.574","368.77499","0","22.07","1608.51","0","275","523.75897","627.96197","1456.03698","14.6",".17096","1.2","1.2",".49485","2077.7",".64"
"Jones Lang LaSalle","JLL","5814.11","NYSE","12","Finance","Real Estate - Operations","124.29","202212","15.71","8.8","13.44","1383.30004","1069.40002","654.5","1089","994.20001","4948.7998","0","129.48","6142.5","0","1586.59997","3150.80004","5937.60009","5386.5","26.486",".35913","2.65","1.88",".31382","20862.1","1.34"
"Johnson & Johnson","JNJ","393925.81","NYSE","12","Medical","Large Cap Pharmaceuticals","149","202212","10.15","10.09","10.81","28971","22001","17941","34008","21725","16160","12483","29.4","76804","0","26888","55802","55294","93556","30.732",".44367","1.12",".77",".47759","94943",".55"
"","JNK","5916.66","NYSE","12","Finance","Financial - Investment Funds","88.76","202212","","","","","","","","","","","","","","","","","","","","","","","",".45"
"Juniper Networks","JNPR","8043.65","NYSE","12","Computer and Technology","Wireless Equipment","25.08","202212","1.95","2.22","2.36","754","536.29998","471","860.29998","536.29998","1227.30004","619.40002","13.55","4475.10009","0","1601.30004","2078.8999","3617.10009","3894.8999","26.90099",".36799","1.66","1.44",".8516","5301.2",".91"
"Joby Aviation, Inc.","JOBY","3878.34","NYSE","12","Transportation","Transportation - Airline","5.4","202212","-.44","-.99","-.72","-233.838","-257.83301","-258.043","-234.04801","-257.95099","4.02099","0","1.57","1164.74096","0","0","30.20299","1084.17797","26.59199","0","0","27.78","35.9","35.76323","","2.12"
"The St. Joe Company","JOE","2837.47","NYSE","12","Finance","Real Estate - Development","47.04","202212","1.21","","","135.888","113","70.927","93.788","94.61699","0","0","11.68","651.109","0","563.71697","0","37.747","0","47.816",".91629","","","","252.3","1.33"
"JPMorgan Chase & Co.","JPM","408014.38","NYSE","12","Finance","Banks - Major Regional","140.76","202212","12.09","16.49","15.25","69232","62181","37676","44727","46166","1241110","0","99.78","264928","27404","295865","3064936","2577735","60859","54.98699","1.25115",".9",".84",".4361","154792","1.1"
"Nordstrom","JWN","2279.67","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","14.19","202301","1.69","2.04","2.03","1334","465","245","1143.17797","337","265","1941","4.17","739","0","2856","2990","3209","249","79.47","3.87091",".99",".42",".33545","15530","2.3"
"Jackson Financial","JXN","3166.67","NYSE","12","Finance","Financial - Miscellaneous Services","38.29","202212","16.27","13.8","15.43","7235","7224","5697","1454","7111","30155","0","108.53","9155","0","4367","96473","34453","0","32.942",".52069",".33",".36",".04455","14551","1.38"
"KELLANOVA","K","17445.99","NYSE","12","Consumer Discretionary","Consumer Products - Discretionary","50.87","202212","4.21","3.85","3.8","1893","1415","960","1926.47998","1197","1736","1768","12.33","4375","0","5317","6349","4186","7982","54.608","1.20303",".66",".38",".10741","15315",".42"
"Kadant","KAI","2516.77","NYSE","12","Industrial Products","Manufacturing - General Industrial ","217.03","202212","9.24","9.27","9.72","207.781","172.11399","120.928","143.61999","165.636","130.29699","163.67199","60.91","655.57098","0","197.33999","213.46099","415.41","561.09997","17.70599",".21515","2.04","1.18",".56891","904.74","1.2"
"KB Financial Group","KB","16172.72","NYSE","12","Finance","Banks - Foreign","39.73","202212","8.48","9.64","10.36","7896.72412","7090.12695","3487.46191","4208.19482","4599.04589","346403.3125","0","114.41","39393.51171","0","111425","309389.1875","523388.6875","2539.63598","70.442","2.3832","1.68","1.69",".57204","20054.37",".94"
"KB Home","KBH","3359.94","NYSE","11","Construction","Building Products - Home Builders","43.14","202211","9.12","6.92","7.46","1112.46899","1077.828","816.66601","854.14898","1072.06604","322.76699","5543.17578","48.29","3660.79492","0","0","2988.00708","6194.45996","0","0","0","2.23",".22",".10994","6903.78","1.68"
"KBR","KBR","7846.73","NYSE","12","Construction","Engineering - R and D Services","58.32","202212","2.71","2.89","3.54","508","371","190","545.651","284","942","0","12.07","1632","0","1376","1821","1747","2732","49.985",".99938","1.05",".96",".44206","6564","1.11"
"Kyndryl Holdings, Inc.","KD","3190.75","NYSE","3","Business Services","Technology Services","14.15","202303","-.76","-.18","-.2","2288","-757","-1375","2873.57006","-851","1523","0","5.87","1462","0","3111","4868","4963","983","70.18099","2.35351","1.01","1.02",".70665","17026","1.44"
"Keurig Dr Pepper","KDP","40660.25","NSDQ","12","Consumer Staples","Beverages - Soft drinks","29.51","202212","1.68","1.79","1.91","3121","2412","1436","3107","1719","1484","1314","18.08","25125","0","11072","8076","3804","43255","28.221",".39316",".39",".31",".12456","14057",".59"
"Korea Electric Power","KEP","7703.57","NYSE","12","Utilities","Utility - Electric Power","5.96","202212","-14.75","","","-11644.78711","-20367.7754","-17126.80079","-10214.34961","-23690.5293","7355.90917","6951.5122","21.85","29400.17968","0","68833.88281","31163","20825.38085","739.72998","74.692","2.95132",".54",".45",".20915","55153.59",".79"
"Kirby","KEX","4724.9","NYSE","12","Transportation","Transportation - Shipping","77.37","202212","2.1","3.76","5.04","453.902","209.563","122.291","370.92999","164.975","597.96197","461.84799","51.88","3045.16796","0","1076.32604","642.19702","1211.75903","490.21099","24.14699",".31834","1.78","1.17",".2366","2784.75","1.24"
"KeyCorp","KEY","9181.36","NYSE","12","Finance","Banks - Major Regional","10.17","202212","1.92","1.11","1.31","3076","2939","1917","1930","2333","127280","963","11.6","10954","2500","19307","157052","132391","2846","61.465","1.96232",".87",".84",".02641","8130","1.26"
"Keysight Technologies","KEYS","21392.42","NYSE","10","Computer and Technology","Electronics - Measuring Instruments","119.66","202210","7.63","8.2","7.74","1587","1364","1124","1611","1285","905","858","27.58","4161","0","1793","1407","4234","1771","26.812",".36634","3.66","2.4","1.75621","5420","1.06"
"KornFerry International","KFY","2382.78","NYSE","4","Business Services","Staffing Firms","45.45","202304","4.94","3.82","4.27","389.936","321.60101","209.529","330.48599","295.73699","637.11297","0","32.44","1653.005","0","396.194","976.26","1638.66894","1023.91699","18.975",".23419","2.08","1.68","1.02591","2863.84","1.48"
"Kinross Gold","KGC","6519.08","NYSE","12","Basic Materials","Mining - Gold","5.22","202212",".22",".39",".41","984.40002","200.39999","-605.20002","1067.09997","106.69999","318.20001","1072.19995","4.96","5882.20019","0","2556.8999","751.5","1852.59997","0","24.19599",".31918","1.57","1.04",".61503","3455.1",".98"
"Kraft Heinz Company","KHC","39403.69","NSDQ","12","Consumer Staples","Food - Miscellaneous","31.86","202212","2.78","2.89","2.96","4806","3887","2363","4355","2966","2120","3651","40.69","48830","0","19233","9028","7897","73482","27.972",".38754",".95",".47",".23548","26485",".66"
"Kimco Realty","KIM","10153.68","NYSE","12","Finance","REIT and Equity Trust - Retail","17.21","202212","1.58","1.56","1.61","776.12701","271.12701","125.97599","630.97601","44.304","0","0","15.74","9646.89062",".01899","7157.88623","207.815","454.05499","0","42.55799",".73135","4","2.18","2.1849","1727.68","1.45"
"KKR & Co.","KKR","47069.47","NYSE","12","Finance","Financial - Investment Management","54.57","202212","3.9","3.36","4.6","942.92102","578.75897","-841.13001","3818.03491","-1059.19996","1663.30297","0","68.7","52391.02734","1115.79199","42726.78125","176560.70312","15048.66992","1722.68103","43.353",".77661",".07",".09",".07581","5721.19","1.5"
"KLA","KLAC","62004.85","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Products","458.24","202306","25.37","22.07","25.39","4501.24316","4086.12988","3387.27709","3972.79101","3789.18994","1753.36096","2876.78393","21.36","2919.75292","0","5890.73583","3742.84204","8372.03222","3214.12304","66.86","2.01754","2.24","1.47",".99974","10496.06","1.36"
"Kulicke and Soffa Industries","KLIC","2314.28","NSDQ","9","Computer and Technology","Electronics - Manufacturing Machinery","42.19","202309","7.45","2.29","2.59","499.83499","477.19601","433.54501","478.25","476.988","309.32299","184.98599","20.67","1194.65002","0","0","248.68099","1332.04602","100.035","0","0","6.01","","","1503.62","1.41"
"KimberlyClark","KMB","40140.63","NYSE","12","Consumer Staples","Consumer Products - Staples","120.17","202212","5.63","6.48","7.04","3376","2622","1934","2659","2340","2280","2269","2.49","700","0","7578","7334","5729","2925","89.80999","8.81309",".84",".47",".16089","20175",".41"
"Kinder Morgan","KMI","37320.38","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","16.7","202212","1.16","1.1","1.14","7109","4848","2548","4897","3335","1840","634","14.21","32114","0","28403","6930","3803","21774","46.88",".88252",".39",".46",".19177","19200",".95"
"Kemper","KMPR","2710.22","NYSE","12","Finance","Insurance - Multi line","42.49","202212","-2.46","-1.13","3.53","-61","-131.9","-301.20002","-86","-389.5","1549.19995","0","39.26","2443.19995","0","1386.90002","9533.89941","2040","1300.30004","35.59",".55254",".22",".21",".05147","5576.8",".93"
"CarMax","KMX","9604.19","NYSE","2","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","60.39","202302","3.03","3.01","3.8","1022.42602","757.20202","484.76199","749.98602","636.80401","298.78298","3726.14208","37.85","5613.07714","0","17775.14062","1938.31103","5041.36718","141.25799","75.06999","3.01122","2.32",".68",".52439","29684.87","1.45"
"Knife River Corporation","KNF","2774.01","NYSE","12","Construction","Building Products - Miscellaneous","47.83","202212","","2.42","2.85","307.22299","188.942","116.22","118.28099","158.82099","210.15699","323.277","19.35","1028.58898","0","446.876","516.89001","608.56701","287.97","43.18099",".75996","2.49",".55",".14535","2534.73",""
"Kinsale Capital Group","KNSL","9858.75","NYSE","12","Finance","Insurance - Property and Casualty","426.22","202212","7.8","11.64","14.28","202.569","199.848","159.11399","183.08399","195.56399","120.205","0","37.64","745.44897","0","195.74699","1801.46398","317.816","3.538","18.346",".22467",".15",".18",".10969","819.2",".88"
"KINETIK HLDGS","KNTK","5116.57","NYSE","12","Oils-Energy","Oil and Gas - Field Services","35.98","202212","-.23","1.53","2.56","674.30999","402.58898","250.72099","451.78698","253.337","204.03599","0","-6.2","-839.77503","0","3391.20288","227.828","241.867","700.466","","-4.03015","1.24","1.06",".16605","1213.49","2.6"
"KnightSwift Transportation","KNX","7975.99","NYSE","12","Transportation","Transportation - Truck","49.3","202212","5.03","2.09","3.1","1731.13305","1071.30895","771.32501","1481.02001","1020.50598","901.268","0","44.2","6955.28076","0","1412.04504","894.00701","1493.57202","5295.9082","20.884",".26395","1.02","1.67",".66252","7428.58","1.19"
"Coca-Cola","KO","242630","NYSE","12","Consumer Staples","Beverages - Soft drinks","55.78","202212","2.48","2.64","2.77","13828","12568","9542","12063","11686","3487","4233","6.44","25826","0","36377","19724","22591","33631","55.115","1.22789","1.14",".93",".75395","43004",".56"
"Kosmos Energy","KOS","3368","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - International","7.35","202212","1",".81","1.23","963.984","455.32699","226.55099","983.82702","337.06698","119.735","133.51499","1.97","787.84802","0","2195.91088","574.25402","468.721","0","72.29499","2.60944",".8",".58",".37521","2299.77","2.67"
"The Kroger Co.","KR","31858.5","NYSE","1","Retail-Wholesale","Retail - Supermarkets","44.77","202301","4.23","4.52","4.46","7180","3437","2244","6847","2902","2234","7560","14.77","10014","0","12068","17238","12670","3815","53.243","1.13872",".78",".3",".16684","148258",".48"
"Kilroy Realty","KRC","3210.68","NYSE","12","Finance","REIT and Equity Trust - Other","27.84","202212","4.68","4.51","4.41","703.58898","343.77099","232.615","592.43298","259.49301","472.78298","0","48.37","5674.96093","0","4262.99609","392.35998","820.16198","0","43.777",".77863","2.21","2.09",".88535","1096.99",".93"
"Kite Realty Group Trust","KRG","4343.59","NYSE","12","Finance","REIT and Equity Trust - Retail","20.31","202212","1.93","1.99","2.06","546.29602","91.66899","-12.636","441.99099","-12.60701","101.301","0","16.86","3771.885","0","3010.29907","207.792","217.1","0","44.27099",".7944","1.34","1.04",".55728","802","1.39"
"Karuna Therapeutics","KRTX","6301.83","NSDQ","12","Medical","Medical - Biomedical and Genetics","167.28","202212","-8.74","-11.04","-10.94","-278.81299","-274.918","-276.336","-280.23099","-274.918",".057","0","37.72","1126.23803","0","0","33.94599","1154.76904","0","0","0","37.61","34.02","34.01614","10.64","1.12"
"Krystal Biotech","KRYS","3216.81","NSDQ","12","Medical","Medical - Biomedical and Genetics","118.01","202212","-4.51","-5.06","-1.43","-135.92","-139.97501","-139.97501","-110.92","-139.97501","0","0","23.38","522.23101","0","0","28.847","383.77899","0","0","0","20.25","13.3","13.30394","",".85"
"Kohl's","KSS","2451.76","NYSE","1","Retail-Wholesale","Retail - Regional Department Stores","22.34","202301","-.15","2.43","2.89","1054","246","-19","789","-58","0","3189","33.74","3763","0","4423","3115","3736","0","53.9","1.16921","1.15",".18",".1756","18098","1.79"
"KT","KT","6134.78","NYSE","12","Computer and Technology","Wireless Non-US ","11.96","202212","2.02","1.88","1.98","4450.85107","1848.91003","882.32897","3574.63989","1323.97399","4269.72998","502.371","28.83","12888.88964","0","5725.75","7489.48779","8883.00976","2190.88305","30.058",".42974","1.16","1.12",".54889","19853.11",".73"
"Kontoor Brands","KTB","2667.03","NYSE","12","Consumer Discretionary","Textile - Apparel","47.2","202212","4.49","4.69","5.32","391.18099","354.05499","245.49299","292.872","319.13598","225.858","596.83599","5.76","250.757","0","782.61901","440.42898","982.26898","222.988","70.51999","2.39216","2.6",".88",".36231","2631.44","1.11"
"Kratos Defense & Security Solutions","KTOS","2203.9","NSDQ","12","Aerospace","Aerospace - Defense Equipment","17.22","202212",".31",".36",".48","26.7","-15","-36.90001","81.59999","-32.70001","328.5","125.5","7.38","936.29998","0","250.19999","234.19999","582.59997","613.40002","20.69799",".24545","2.34","1.95",".5491","898.3",".8"
