Company Name,Ticker,Market Cap (mil),EBITDA ($mil),EBIT ($mil),Beta,Receivables ($mil),Inventory ($mil),Intangibles ($mil),Current Liabilities ($mil),Current Assets  ($mil),Long Term Debt ($mil),Preferred Equity ($mil),Common Equity ($mil),Book Value,Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Net Income  ($mil),Cash Flow ($mil),Annual Sales ($mil)
"Twilio","TWLO","12076.95","-873.42701","-1243.63196","1.44","547.50701","0","6134.08789","808.15802","4984.08593","1008.67199","0","10559.04003","55.1","8.87989",".09745","6.16","6.17","5.48974","-1256.14502","343.43499","3826.32"
"Hostess Brands","TWNK","3422.22","313.83401","252.23399",".63","168.783","65.40599","2627.49511","224.311","367.06201","999.08898","0","1797.08398","13.65","35.47299",".54974","1.79","1.34",".59236","164.195","196.15699","1358.21"
"Taylor Wimpey","TWODY","5260.89","1071.77404","1053.83898","1.98","236.49499","6394.27783","5.195","1658.06396","7808.67285","0","0","5568.64697","15.77","0","0","4.71",".85",".7104","796.06896","891.39001","5468.25"
"10x Genomics","TXG","6388.24","-127.618","-161.495","1.75","104.21099","81.62899","27.36899","130.957","635.03497","0","0","805.74298","6.91","0","0","5.37","4.23","3.43009","-166","-132.12301","516.41"
"Texas Instruments","TXN","154537.14","11225","10246","1.03","1895","2757","4362","2985","14021","8235","0","14577","16.79","38.707",".6315","5.17","3.77","3.13869","8749","9709.48046","20028"
"Texas Roadhouse","TXRH","7442.4","458.673","321.436",".96","150.264","38.01499","154.339","652.01","396.841","50","0","1027.66198","15.98","0","0",".46",".55",".31987","269.81799","407.05499","4014.92"
"Textron","TXT","12764.3","1520","1123","1.48","855","3550","2283","3670","8036","3550","0","7113","34.75","31.301",".45562","1.9","1.22",".98937","861","1259","12869"
"Tyler Technologies","TYL","16695.5","388.013","215.972",".83","577.25701","0","3539.66088","889.695","847.242","957.38897","0","2624.38891","64.07","23.79",".31216",".89",".95",".30345","164.24","490.14599","1850.2"
"Unity Software","U","13752.84","-663.44501","-875.021","2.15","633.77502","0","5123.18896","1010.28399","2364.63989","2707.17089","0","3534.56591","9.15","45.839",".78132","2.39","2.34","1.71324","-921.06202","82.60299","1391.02"
"Under Armour","UA","3058.82","440.40301","300.591","1.61","759.85998","1190.25305","490.932","1356.89099","2959.58593","674.47802","0","1998.40295","4.5","25.23399",".3375","2.18","1.3",".74396","386.76901","406.139","5903.64"
"Under Armour","UAA","3338.92","440.40301","300.591","1.61","759.85998","1190.25305","490.932","1356.89099","2959.58593","674.47802","0","1998.40295","4.5","25.23399",".3375","2.18","1.3",".74396","386.76901","406.139","5903.64"
"United Airlines","UAL","15827.78","5275","2663","1.41","1801","1109","7289","19992","20058","28398","0","6896","20.33","80.522","4.13392",".91",".95",".85774","737","3443","44955"
"Uber Technologies","UBER","81803.09","-7886","-8861","1.19","2779","0","10137","8853","9249","9265","0","8074","4.08","53.96799","1.12165","1.06","1.04",".73082","-9141","-8166","31877"
"UBS","UBS","69600","14246","12185","1.1","487402","0","6267","691697","691879","188259","0","57218","16.41","77.217","3.38922",".98","1",".29561","7629","9691","41127"
"UbiSoft Entertainment","UBSFY","3665.2","1034.50903","252.96",".28","789.45397","25.808","2341.39111","1720.03503","2560.63891","1651.09899","0","2102.96191","2.87","45.02",".81883","1.3","","","91.954","1083.49096","2384.57"
"United Bankshares","UBSI","4209.93","535.81896","501.10501","1.02","20418.31054","56.879","1909.91101","22653.58984","21651.83984","2197.656","0","4516.19287","34.19","37.70399",".60524",".99",".95",".05194","379.62701","414.341","1155.25"
"United Community Banks","UCBI","2786.74","421.401","374.70098",".96","15248.08007","13.6","779.24798","20334.00976","15908.53027","874.66302","96.42199","2604.25195","25.89","10.333",".11896",".79",".78",".03181","277.47198","339.30099","950.86"
"United Dominion Realty Trust","UDR","13558.63","928.40002","248.828",".76","0","0","0","237.572","839.34698","5487.30322","44.615","4053.67993","11.78","62.296","1.43866","4.91","3.53","3.53302","86.924","766.49597","1517.39"
"UFP Industries","UFPI","5177.55","1062.28796","948.72601","1.47","650.72998","973.22698","488.55099","611.83502","2262.11303","275.15399","0","2596.82299","43.57","9.4329",".10164","4.27","2.11","1.04301","692.651","806.21301","9626.74"
"UGI","UGI","5773.27","2234","1716","1.08","1255","665","4112","2444","3802","6483","162","5912","24.08","56.24399","1.32791","1.21","1.28",".77004","1073","1144","10106"
"Ultrapar Participacoes","UGP","4025.77","1082.36694","785.57397","1.2","1203.74194","950.30798","371.58401","2472.82299","3595.96289","1876.64697","0","2358.29101","2.14","47.88499",".91881","1.87","1.07",".5831","348.82299","587.117","27819.31"
"U-Haul Holding Company","UHAL","10539.19","2399.13793","1642.92102",".99","229.343","158.888","0","677.78497","3329.28295","6022.49707","-151.997","6037.27978","33.48","48.337",".9444","3.47","","","922.99798","1711.95397","5864.69"
"Universal Health Services","UHS","9454.19","1575.01","993.14898","1.26","2017.72204","218.51699","3909.45605","1914.41894","2537.34008","4726.5332","0","5965.35009","85.64","43.77199",".77775","1.37","1.21",".15728","675.609","1312.10498","13399.37"
"Ubiquiti","UI","9871.95","477.35998","462.264","1.27","119.62699","262.441","0","310.95001","621.57299","762.622","0","-382.87601","-3.05","","-5.76672","3.18","1.15",".77023","378.65701","393.75299","1691.69"
"Unilever","UL","127256.51","13803.20996","11752.90429",".44","7835.62304","6248.90087","42659.21093","26789.89062","20183.81054","0","0","22864.16992","9.03","0","0",".75",".52",".22767","8051.61083","8971.55273","63303.91"
"Ulta Beauty","ULTA","20966.97","1884.91601","1643.54394","1.33","199.42199","1603.45104","12.182","1681.77502","2709.30395","0","0","1959.81103","40.52","0","0","1.64",".66",".53897","1242.40795","1483.78002","10208.58"
"UMB Financial","UMBF","3011.92","687.94299","588.18103",".77","21028.58007","1.978","286.109","35100.92968","23686.92968","381.311","0","2667.09301","58.02","11.944",".13564",".69",".67",".07567","431.682","531.44396","1691.75"
"United Microelectronics","UMC","20432.76","4929.96777","3628.11499","1.3","1263.36999","1011.06298","139.121","3664.45605","8212.53027","1297.66894","0","10504.75","4.68","9.49549",".10491","2.29","1.97","1.62045","2911.77392","4141.85302","9078"
"UniCredit","UNCFF","43435.1","1461.12902","1461.12902","1.28","702309.375","0","2618.19995","848708.625","942136.8125","113456.89843","0","73462.22656","","","","","","","1821.97399","1817.24194","25116.03"
"UniCredit","UNCRY","38272.14","1461.12902","1461.12902","1.24","702309.375","0","2618.19995","961423.8125","924159.625","0","0","73462.22656","","","","","","","1821.97399","1817.36499","22960.79"
"Unifirst","UNF","3193.13","243.266","134.32499",".89","249.19799","151.45899","542.23199","243.74499","1063.89196","0","0","1915.87097","104.58","0","0","4.6","3.74","2.72101","103.40399","237.848","2000.82"
"UnitedHealth Group","UNH","463830.81","31835","28435",".68","30450","0","107753","89237","69069","54513","0","81450","92.18","43.27",".70678",".81",".77",".43276","20120","24481","324162"
"Unicharm","UNICY","24554","1468.83203","1123.70495",".24","1177.23999","817.28002","777.20397","2497.49511","4984.46093","40.331","0","5782.48583","","","","","","","661.97998","1007.10699","7122.78"
"Unum Group","UNM","8684.82","2028.30004","1819.90002","1.08","12315.70019","0","347.6","46275.10156","13829.70019","3427.80004","0","9197.5","46.84","27.047",".37075",".28",".3",".03271","1314.19995","1462.69995","11991"
"Union Pacific","UNP","121275.65","12589","10343","1.1","1891","741","0","5520","3952","31648","0","12163","20.43","71.466","2.50457",".65",".58",".23913","6998","9313","24875"
"Univar Solutions","UNVR","5623.63","1049","863.40002","1.7","1489.90002","1137.80004","2455.19995","1627.40002","3230.80004","2426.8999","0","2494.19995","16.44","49.00799",".96109","2.18","1.29",".37059","545.29998","755.20001","11475.3"
"United Overseas Bank","UOVEY","34808.33","4040.26196","3676.3479",".84","257217.09375","0","3084.70898","279005.09375","292721.40625","25344.4707","0","31897.16015","","","","","","","3032.61499","3396.5581","8636.52"
"United Parcel Service","UPS","144164.08","18717","15529","1.09","12583","0","7019","18140","22217","17321","0","19803","23.35","49.75299",".99017","1.34","1.22",".53109","11548","14514","100338"
"Upstart","UPST","2333.8","-95.561","-109.074","1.43","0","0","82.693","1162.83203","573.71697","0","0","672.43499","7.71","0","0",".45",".49",".49337","-108.66501","32.886","842.44"
"Urban Outfitters","URBN","2845.18","324.93301","222.59399","1.49","70.33899","587.51","0","890.37402","1237.71899","0","0","1792.68298","19.99","0","0","1.4",".73",".65126","159.699","267.10699","4795.24"
"United Rentals","URI","24579.91","5477","3247","1.81","2004","232","6478","2445","2723","11209","0","7062","103.74","61.712","1.61178","1.15","1.02",".19918","2105","4536.49511","11642"
"U.S. Bancorp","USB","47857.78","9206","8646",".93","381277","2200","19528","556192","437019","39829","6808","44424","30.45","44.027",".90136",".8",".78",".09626","5825","7517.3999","27401"
"US Foods","USFD","9762.17","1000","616","1.47","1848","1616","6410","2796","3820","4738","534","3961","18.63","50.763","1.12299","1.34",".79",".12732","265","922","34057"
"UNITE Group","UTGPF","4454.29","","",".95","","","","","","","","","","","","","","","","202.156","320.8"
"United Therapeutics","UTHR","10253.77","1034.30004","983",".6","220.39999","102","44.5","343.20001","3380.30004","800","0","4796.70019","109.34","13.50599",".15615","9.84","9.55","8.90996","727.29998","778.59997","1936.3"
"Utz Brands","UTZ","2249.8","95.19799","6.464",".82","136.985","118.00599","2014.85998","237.43299","372.186","913.67401","0","1451.68395","10.19","39.352",".64886","1.69","1.07",".49359","-.392","166.434","1408.4"
"United Utilities Group","UUGRY","8995.81","1406.91003","857.31201",".75","405.77899","24.311","219.621","940.48999","838.328","10477.0498","0","4039.21704","","","","","","","248.94099","-10.57","2216.53"
"Visa","V","424812.09","19535","18674",".97","3952","0","42852","20853","30205","20200","2324","33257","19.58","34.824",".56177","1.5","1.45","1.25895","14957","16895","29310"
"Marriot Vacations Worldwide","VAC","4694.61","857","700","2.04","292","660","4028","1227","4004","5026","0","2498","66.9","67.13099","2.04233","3.18","2.73","2.48736","391","615","4656"
"Valaris","VAL","4619.13","353.39999","270.20001","1.25","449.1","0","0","504.39999","1346.19995","542.40002","0","1297.90002","17.98","28.64699",".40147","2.36","2.67","1.77854","176.5","159.19999","1602.5"
"VALE","VALE","61014.7","24131","20960",".87","5591","4482","10238","13891","15526","14948","0","37358","8.67","28.221",".39317","1.12",".8",".39255","18788","19899","43839"
"Visteon","VC","3924.7","297","189","1.79","672","348","99","1035","1710","336","0","774","28.47","29.086",".41016","1.73","1.32",".66666","124","260","3756"
"Vinci","VCISY","67484.74","11080.71093","7274.05419",".99","19061.73046","1880.67602","57557.10937","50508.53125","43271.35156","24896.57031","0","30985.32031","13.14","44.55199",".80349",".86",".82",".44208","4488.33593","8294.71875","64992.07"
"Victory Capital Holdings","VCTR","2146.48","437.19799","393.997","1.12","84.47299","0","2296.44189","339.72","131.087","985.51397","0","1065.41003","15.68","48.47399",".94076",".4",".39",".13721","275.51098","374.441","854.8"
"VINDA INTL","VDAHF","2935.99","","",".45","","","","","","","","","","","","","","","","",""
"Veeva Systems","VEEV","30914.56","556.69","509.096",".92","785.229","0","522.35302","1006.80297","3969.31298","0","0","3716.25195","24.67","0","0","4.16","3.94","3.16256","487.70599","743.16302","2155.06"
"Veolia Environnement","VEOEY","21537.27","5607.36523","2242.79907","1.11","15312.5","1565.85998","21147.33007","30769.01953","30252.65039","22492.57226","0","15663.76953","10.96","58.948","1.43596",".98",".93",".43466","754.16699","4201.69091","45191.8"
"Vertex","VERX","3255.92","53.316","-8.082",".59","102.885","0","257.02301","403.20901","241.18899","46.719","0","229.725","1.48","17.099",".20625",".55",".6",".343","-12.304","109.216","491.62"
"V.F. Corporation","VFC","6965.1","1598.20898","217.677","1.45","1610.29504","2292.79003","4621.23388","3545.76611","5152.70898","5711.01416","0","2910.71289","7.49","66.23999","1.96206","1.45",".81",".35242","118.58399","2194.29809","11612.47"
"","VFH","7513.91","","","1.09","","","","","","","","","","","","","","","","",""
"Viavi Solutions","VIAV","2146.64","166.6","88.4",".81","260.89999","110.09999","441.79998","369.29998","1005.09997","616.5","0","671.70001","3.07","47.92399",".92026","2.43","2.42","1.71703","15.5","303.5","1292.4"
"VICI Properties","VICI","31944.82","1714.64099","1679.09594",".94","0","0","0","0","579.83502","13739.66992","0","22290.10937","23.58","41.226",".70143","1.81","","","1117.635","1153.18005","2600.7"
"Vicor","VICR","2418.96","43.519","28.687","1.34","65.429","101.41","0","64.549","362.604","0","0","464.33599","10.87","0","0","6.83","4.05","3.03281","25.44599","40.27799","399.08"
"Vipshop","VIPS","10754.83","1379.52502","1174.60205",".47","82.441","799.72698","1265.77697","4135.89697","4891.0332","0","0","4940.1289","7.21","0","0","1.21",".99",".96928","913.24298","1196.182","14955.71"
"Vir Biotechnology","VIR","3574.49","752.11999","754.28002",".26","0","0","49.692","511.02899","2519.0769","0","0","2077.96289","14.72","0","0","4.86","4.93","4.92942","515.83697","513.677","1615.8"
"Virtu Financial","VIRT","2950.47","950.307","787.85797",".22","1196.01501","0","1470.406","6657.90185","3758.92993","1795.95202","0","1651.427","9.95","52.104","1.08787",".53",".56",".38494","265.026","491.68301","2364.81"
"Vista Oil & Gas","VIST","2044.73","697.26202","462.39999","2.11","90.40599","12.899","35.08","408.34399","347.69","477.60101","0","844.05999","10.43","36.66099",".57881","1.04",".82",".59847","269.535","507.138","1143.82"
"Telefonica Brasil","VIV","13890.7","4159.50976","1707.29296",".5","2302.07495","152.97","9631.78125","4294.46777","3347.89306","2572.69506","0","13259.90039","7.96","16.36199",".19562",".89",".74",".2079","791.26702","3238.17504","9304.63"
"Vivendi","VIVHY","9716.33","-562.62299","-562.62299",".57","5272.21386","252.86399","10556.01953","9439.20214","10472.78027","3111.281","0","18547.57031","16.73","14.36499",".16774","1.11","1.08",".52416","-1064.13599","361.44699","10111.05"
"Viking Therapeutics","VKTX","2297.35","-67.30001","-68.867",".67","0","0","0","21.947","167.03999","0","0","145.322","1.35","0","0","9.55","7.61","7.61106","-68.867","-67.30001",""
"Valeo","VLEEY","5016.14","674.30401","674.30401","1.8","2938.48999","2510.729","6341.61816","11267.20019","10013.41015","5345.96582","0","4859.20312","9.98","52.38499","1.10017",".89",".67",".40508","242.328","242.36999","21114.65"
"Volkswagen AG","VLKAF","46993.05","58303.16796","25961.94726","1.26","95961.22656","51731.05078","91913.85937","194493.40625","237030.5","0","0","172914.79687","645.17","0","0","1.32","","","18198.44921","49903.16015","296031.59"
"Valero Energy","VLO","38823.31","18342","15869","1.66","11919","6752","0","17461","24133","10526","0","25468","74.87","27.31699",".37584","1.52","1",".31281","11528","14049","176383"
"Vallourec","VLOWY","2632.68","540.97302","-138.32201","1.85","868.65301","1381.953","80.51599","1897.557","3106.48388","1440.47595","0","1775.95703","1.74","43.15",".75902","1.67",".91",".45104","-386.021","293.60998","5145.62"
"Volvo","VLVLY","39164.29","6640.79101","4586.54687","1.34","16270.13964","7500.77978","4117.00976","24982.81054","32093.24023","13732.38964","0","16473.99023","8.1","45.462",".83358","1.28",".98",".33312","3242.75","5299.44824","46957.28"
"Valley National Bancorp","VLY","3996.98","966.497","845.30999","1.09","46655.14843","18.118","2066.39208","49103.25","47621.21875","1599.81799","209.69099","6191.11083","12.41","25.718",".35775",".98",".97",".0193","568.85101","771.63897","2183.48"
"Vulcan Materials","VMC","26909.93","1612.69995","957.29998",".73","1045.30004","579.29998","5391.70019","956.59997","1902","3875.19995","0","6952.20019","52.69","35.608",".55299","2.37","1.38",".28998","575.59997","1337.776","7315.2"
"Valmont Industries","VMI","5734.87","508.58898","411.42199","1.07","604.18103","728.76202","916.47601","803.99298","1780.58496","870.93499","0","1641.71203","75.91","38.143",".61663","2.32","1.31",".55677","250.863","395.30599","4345.25"
"VMware","VMW","57592.46","3330","2096",".72","4588","0","10076","12391","10231","9440","0","1534","3.59","86.022","6.15384",".83",".83",".45541","1314","4014","13350"
