Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal
ALLE,ALLEGION PUBLIC LIMITED COMPANY,www.allegion.com,NYSE,ALLE,Administrative and Support and Waste Management and Remediation Services,Business Support Services,
ALLY,Ally Financial Inc.,www.ally.com,NYSE,ALLY,Finance and Insurance,Depository Credit Intermediation,
ALNY,"Alnylam Pharmaceuticals, Inc.",www.alnylam.com,,,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
ALRM,"Alarm.com Holdings, Inc.",www.alarm.com,NASDAQ,ALRM,Administrative and Support and Waste Management and Remediation Services,Investigation and Security Services,
ALSN,"Allison Transmission Holdings, Inc.",www.allisontransmission.com,NYSE,ALSN,Transportation Equipment Manufacturing,Motor Vehicle Parts Manufacturing,
ALTR,Altair Engineering Inc.,www.altair.com,NASDAQ,ALTR,"Professional, Scientific, and Technical Services","Architectural, Engineering, and Related Services",
ALV,"Autoliv, Inc.",www.autoliv.com,NYSE,ALV,Transportation Equipment Manufacturing,Motor Vehicle Parts Manufacturing,
AM,Antero Midstream Corporation,www.anteromidstream.com,NYSE,AM,Transportation and Warehousing,Support Activities for Water Transportation,
AMAT,"Applied Materials, Inc.",www.appliedmaterials.com,NASDAQ,AMAT,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
AMBA,"Ambarella, Inc.",www.ambarella.com,NASDAQ,AMBA,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
AMC,"AMC Entertainment Holdings, Inc.",www.amctheatres.com,NYSE,AMC,Information,Motion Picture and Video Industries,
AMCR,AMCOR PLC,www.amcor.com,,,Administrative and Support and Waste Management and Remediation Services,Business Support Services,
AMD,"Advanced Micro Devices, Inc.",www.amd.com,NASDAQ,AMD,Wholesale Trade,Professional and Commercial Equipment and Supplies Merchant Wholesalers,
AME,"Ametek, Inc.",www.ametek.com,NYSE,AME,"Electrical Equipment, Appliance, and Component Manufacturing",Electrical Equipment Manufacturing,
AMED,"Amedisys, Inc.",www.amedisys.com,NASDAQ,AMED,Health Care and Social Assistance,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",
AMEH,"Apollo Medical Holdings, Inc.",www.apollomed.net,NASDAQ,AMEH,Health Care and Social Assistance,Outpatient Care Centers,
AMG,"Affiliated Managers Group, Inc.",www.amg.com,NYSE,AMG,Finance and Insurance,Other Financial Investment Activities,
AMGN,Amgen Inc.,www.amgen.com,NASDAQ,AMGN,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
AMH,"American Homes 4 Rent, L.P.",www.amh.com,,,Real Estate and Rental and Leasing,Lessors of Real Estate,
AMK,"Assetmark Financial, Inc.",www.assetmark.com,NYSE,AMK,Finance and Insurance,Other Financial Investment Activities,
AMKR,"Amkor Technology, Inc.",www.amkor.com,NASDAQ,AMKR,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
AMN,"Amn Healthcare Services, Inc.",www.nursefinders.com,NYSE,AMN,Administrative and Support and Waste Management and Remediation Services,Employment Services,
AMP,"Ameriprise Financial, Inc.",www.ameriprise.com,NYSE,AMP,Finance and Insurance,Other Financial Investment Activities,
AMPH,Amphastar Pharmaceuticals Inc,www.amphastar.com,NASDAQ,AMPH,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
AMR,"Alpha Metallurgical Resources, Inc.",www.alphametresources.com,NYSE,AMR,Wholesale Trade,Metal and Mineral (except Petroleum) Merchant Wholesalers,
AMRC,"Ameresco, Inc.",www.ameresco.com,NYSE,AMRC,"Professional, Scientific, and Technical Services","Architectural, Engineering, and Related Services",
AMT,American Tower Corporation,www.americantower.com,NYSE,AMT,Information,Wired and Wireless Telecommunications (except Satellite),
AMZN,"Amazon.com, Inc.",www.amazon.com,NASDAQ,AMZN,Information,All Other Telecommunications,
AN,"Autonation, Inc.",www.autonation.com,NYSE,AN,Retail Trade,Automobile Dealers,
ANET,ARISTA NETWORKS LIMITED,www.arista.com,,,Information,Motion Picture and Video Industries,
ANF,Abercrombie &amp; Fitch Co.,www.abercrombie.com,NYSE,ANF,Retail Trade,Other Miscellaneous Retailers,
ANSS,"Ansys, Inc.",www.ansys.com,NASDAQ,ANSS,Information,Software Publishers,
AON,AON PUBLIC LIMITED COMPANY,www.aon.com,,,Finance and Insurance,"Agencies, Brokerages, and Other Insurance Related Activities",
AOS,A. O. Smith Corporation,www.aosmith.com,NYSE,AOS,Machinery Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",
APA,Apache Corporation,www.apachecorp.com,NASDAQ,APA,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,
APAM,Artisan Partners Asset Management Inc.,www.artisanpartners.com,NYSE,APAM,Finance and Insurance,Other Financial Investment Activities,
APD,"Air Products and Chemicals, Inc.",www.airproducts.com,NYSE,APD,Transportation and Warehousing,Pipeline Transportation of Natural Gas,
APG,API Group Corporation,www.apigroupinc.com,,,Construction,Other Specialty Trade Contractors,
APH,Amphenol Corporation,www.amphenol.com,NYSE,APH,Computer and Electronic Product Manufacturing,Communications Equipment Manufacturing,
APLE,"Apple Hospitality Reit, Inc.",www.applehospitalityreit.com,NYSE,APLE,Accommodation and Food Services,Traveler Accommodation,
APLS,"Apellis Pharmaceuticals, Inc.",www.apellis.com,NASDAQ,APLS,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
APO,"Apollo Global Management, Inc.",www.apollo.com,,,Finance and Insurance,Other Financial Investment Activities,
APP,Applovin Corporation,www.applovin.com,NASDAQ,APP,Information,Software Publishers,
APPF,"Appfolio, Inc.",www.appfolio.com,NASDAQ,APPF,Information,Software Publishers,
APPN,Appian Corporation,www.appian.com,NASDAQ,APPN,Information,Software Publishers,
APTV,APTIV PLC,www.aptiv.com,NYSE,APTV,Retail Trade,Other Miscellaneous Retailers,
AQN,Algonquin Power &amp; Utilities Corp,www.algonquinpower.com,Toronto,AQN,Utilities,"Water, Sewage and Other Systems",
AR,Antero Resources Corporation,www.anteroresources.com,NYSE,AR,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
ARCB,Arcbest Corporation,www.arcb.com,NASDAQ,ARCB,Transportation and Warehousing,Freight Transportation Arrangement,
ARCC,Ares Capital Corporation,www.arescapitalcorp.com,NASDAQ,ARCC,Finance and Insurance,Other Investment Pools and Funds,
ARCH,"Arch Resources, Inc.",www.archrsc.com,NYSE,ARCH,"Mining, Quarrying, and Oil and Gas Extraction",Coal Mining,
ARCO,Arcos Dorados Restaurantes de Chile Limitada,www.mcdonalds.cl,,,Accommodation and Food Services,Drinking Places (Alcoholic Beverages),
ARE,"Alexandria Real Estate Equities, Inc.",www.are.com,NYSE,ARE,Real Estate and Rental and Leasing,Lessors of Real Estate,
ARES,Ares Management Corporation,www.aresmgmt.com,NYSE,ARES,Finance and Insurance,Other Investment Pools and Funds,
ARGX,argenx,www.argenx.com,,,"Professional, Scientific, and Technical Services",Scientific Research and Development Services,
ARLP,Alliance Resource Partners LP,www.arlp.com,NASDAQ,ARLP,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
ARMK,Aramark,www.aramark.com,NYSE,ARMK,Apparel Manufacturing,Cut and Sew Apparel Manufacturing,
ARNC,Arconic Corporation,www.arconic.com,NYSE,ARNC,Primary Metal Manufacturing,Alumina and Aluminum Production and Processing,
