Date,% Higher,% Same,% Lower,Diffusion Index
2023-09-01,21.9,64.0,14.1,53.4
2023-08-01,18.1,71.0,10.9,54.7
2023-07-01,14.2,74.3,11.5,50.7
2023-05-01,19.4,61.9,18.7,49.2
2023-04-01,20.4,63.2,16.4,50.8
2023-03-01,21.7,61.5,16.8,51.3
2023-02-01,21.7,60.2,18.1,54.0
2023-01-01,20.4,55.0,24.6,50.0
2022-12-01,19.4,59.7,20.9,49.8
2022-11-01,21.3,57.9,20.8,51.5
2022-10-01,21.3,54.2,24.5,49.1
2022-09-01,23.7,58.4,17.9,53.0
2022-08-01,20.4,57.2,22.4,50.2
2022-07-01,24.2,51.7,24.1,49.1
2022-06-01,20.4,60.1,19.5,47.4
2022-05-01,26.1,51.2,22.7,50.2
2022-04-01,24.6,52.3,23.1,49.5
2022-03-01,24.9,59.4,15.7,54.0
2022-02-01,19.4,54.9,25.7,48.5
2022-01-01,18.5,63.0,18.5,52.3
2021-12-01,30.1,47.9,22.0,54.7
2021-11-01,28.9,53.6,17.5,57.0
2021-10-01,25.7,52.9,21.4,52.8
2021-09-01,25.3,58.2,16.5,53.0
2021-08-01,19.3,66.8,13.9,53.7
2021-07-01,25.3,59.6,15.1,53.8
2021-06-01,23.3,58.9,17.8,49.3
2021-05-01,27.2,58.4,14.4,55.3
2021-04-01,26.7,64.4,8.9,58.8
2021-03-01,22.6,66.3,11.1,57.2
2021-02-01,16.4,69.2,14.3,52.7
2021-01-01,16.2,73.0,10.8,55.2
2020-12-01,14.6,66.8,18.6,48.7
2020-11-01,16.0,69.6,14.5,51.5
2020-10-01,19.5,62.4,18.1,50.1
2020-09-01,17.1,68.0,14.9,51.8
2020-08-01,20.6,51.4,27.9,47.9
2020-07-01,18.2,50.8,31.0,42.1
2020-06-01,16.1,58.8,25.1,43.1
2020-05-01,6.9,52.1,41.1,31.8
2020-04-01,5.8,47.6,46.6,30.0
2020-03-01,8.9,76.3,14.7,47.0
2020-02-01,20.2,67.5,12.3,55.6
2020-01-01,16.9,69.4,13.7,53.1
2019-12-01,21.0,67.0,12.0,54.8
2019-11-01,21.0,66.0,13.0,54.9
2019-10-01,22.0,65.0,13.0,53.9
2019-09-01,21.0,60.0,19.0,50.4
2019-08-01,22.0,60.0,18.0,53.1
2019-07-01,27.0,61.0,12.0,56.2
2019-06-01,28.0,61.0,11.0,55.0
2019-05-01,28.0,62.0,10.0,58.1
2019-04-01,23.0,62.0,15.0,53.7
2019-03-01,25.0,62.0,13.0,55.9
2019-02-01,21.0,66.0,13.0,55.2
2019-01-01,22.0,65.0,13.0,57.8
2018-12-01,26.0,60.0,14.0,56.6
2018-11-01,22.0,69.0,9.0,58.0
2018-10-01,31.0,56.0,13.0,58.3
2018-09-01,31.0,60.0,9.0,62.4
2018-08-01,22.0,67.0,11.0,56.7
2018-07-01,28.0,60.0,12.0,56.1
2018-06-01,29.0,58.0,13.0,53.6
2018-05-01,26.0,60.0,14.0,54.1
2018-04-01,24.0,63.0,13.0,53.6
2018-03-01,26.0,61.0,13.0,56.6
2018-02-01,22.0,64.0,14.0,55.0
2018-01-01,26.0,62.0,12.0,61.6
2017-12-01,25.0,62.0,13.0,56.3
2017-11-01,23.0,61.0,16.0,55.4
2017-10-01,24.0,65.0,11.0,57.0
2017-09-01,22.0,66.0,12.0,56.8
2017-08-01,25.0,60.0,15.0,56.2
2017-07-01,26.0,60.0,14.0,53.6
2017-06-01,32.0,56.0,12.0,55.8
2017-05-01,30.0,58.0,12.0,57.8
2017-04-01,23.0,62.0,15.0,51.4
2017-03-01,21.0,63.0,16.0,51.6
2017-02-01,21.0,66.0,13.0,55.2
2017-01-01,17.0,67.0,16.0,54.7
2016-12-01,20.0,65.0,15.0,53.8
2016-11-01,20.0,66.0,14.0,58.2
2016-10-01,20.0,63.0,17.0,53.1
2016-09-01,21.0,66.0,13.0,57.2
2016-08-01,16.0,68.0,16.0,50.7
2016-07-01,22.0,63.0,15.0,51.4
2016-06-01,29.0,55.0,16.0,52.7
2016-05-01,22.0,60.0,18.0,49.7
2016-04-01,25.0,62.0,13.0,53.0
2016-03-01,19.0,67.0,14.0,50.3
2016-02-01,19.0,63.0,18.0,49.7
2016-01-01,15.0,68.0,17.0,52.1
2015-12-01,20.0,70.0,10.0,55.7
2015-11-01,18.0,66.0,16.0,55.0
2015-10-01,24.0,65.0,11.0,59.2
2015-09-01,21.0,67.0,12.0,58.3
2015-08-01,28.0,55.0,17.0,56.0
2015-07-01,33.0,57.0,10.0,59.6
2015-06-01,29.0,56.0,15.0,52.7
2015-05-01,28.0,61.0,11.0,55.3
2015-04-01,28.0,63.0,9.0,56.7
2015-03-01,26.0,65.0,9.0,56.6
2015-02-01,23.0,67.0,10.0,56.4
2015-01-01,17.0,64.0,19.0,51.6
2014-12-01,22.0,66.0,12.0,56.0
2014-11-01,18.0,68.0,14.0,56.7
2014-10-01,22.0,67.0,11.0,59.6
2014-09-01,24.0,60.0,16.0,58.5
2014-08-01,22.0,68.0,10.0,57.1
2014-07-01,26.0,64.0,10.0,56.0
