Date,% Slower,% Same,% Faster,Diffusion Index
2024-03-01,3.8,83.2,13.0,45.4
2024-02-01,5.0,87.7,7.3,48.9
2024-01-01,11.3,82.2,6.5,52.4
2023-12-01,6.0,87.0,7.0,49.5
2023-11-01,9.6,79.9,10.5,49.6
2023-10-01,4.2,86.6,9.2,47.5
2023-09-01,9.8,81.1,9.1,50.4
2023-08-01,3.6,89.7,6.7,48.5
2023-07-01,5.9,84.3,9.8,48.1
2023-05-01,4.3,86.8,8.9,47.7
2023-04-01,8.9,79.3,11.8,48.6
2023-03-01,3.6,84.4,12.0,45.8
2023-02-01,6.2,82.7,11.1,47.6
2023-01-01,10.4,79.1,10.5,50.0
2022-12-01,8.4,80.1,11.5,48.5
2022-11-01,17.8,71.9,10.3,53.8
2022-10-01,18.8,74.8,6.4,56.2
2022-09-01,18.1,71.6,10.3,53.9
2022-08-01,20.6,67.8,11.6,54.5
2022-07-01,25.2,65.2,9.6,57.8
2022-06-01,28.8,66.2,5.0,61.9
2022-05-01,27.4,67.7,4.9,61.3
2022-04-01,34.0,62.2,3.8,65.1
2022-03-01,32.7,61.4,5.9,63.4
2022-02-01,35.3,61.7,3.0,66.2
2022-01-01,36.1,59.3,4.6,65.7
2021-12-01,36.4,55.0,8.6,63.9
2021-11-01,52.6,46.1,1.3,75.7
2021-10-01,52.6,46.1,1.3,75.7
2021-09-01,38.9,59.9,1.2,68.8
2021-08-01,41.5,56.3,2.2,69.6
2021-07-01,45.8,52.5,1.7,72.0
2021-06-01,39.9,57.1,3.0,68.5
2021-05-01,41.9,57.0,1.1,70.4
2021-04-01,36.4,59.6,4.1,66.1
2021-03-01,29.3,63.5,7.2,61.0
2021-02-01,25.7,70.2,4.0,60.8
2021-01-01,18.4,78.8,2.8,57.8
2020-12-01,27.6,70.4,2.0,62.8
2020-11-01,16.9,80.3,2.8,57.1
2020-10-01,15.4,81.4,3.1,56.1
2020-09-01,18.1,73.7,8.2,54.9
2020-08-01,24.0,72.9,3.0,60.5
2020-07-01,23.9,62.7,13.5,55.2
2020-06-01,26.2,62.6,11.2,57.5
2020-05-01,40.6,52.7,6.7,67.0
2020-04-01,58.3,39.9,1.8,78.3
2020-03-01,31.3,61.6,7.1,62.1
2020-02-01,10.4,84.0,5.6,52.4
2020-01-01,11.3,80.9,7.8,51.7
2019-12-01,9.0,87.0,4.0,52.5
2019-11-01,8.0,87.0,5.0,51.5
2019-10-01,8.0,89.0,3.0,52.5
2019-09-01,8.0,86.0,6.0,51.0
2019-08-01,5.0,91.0,4.0,50.5
2019-07-01,7.0,89.0,4.0,51.5
2019-06-01,8.0,87.0,5.0,51.5
2019-05-01,4.0,91.0,5.0,49.5
2019-04-01,7.0,87.0,6.0,50.5
2019-03-01,9.0,86.0,5.0,52.0
2019-02-01,11.0,85.0,4.0,53.5
2019-01-01,10.0,83.0,7.0,51.5
2018-12-01,13.0,77.0,10.0,51.5
2018-11-01,15.0,83.0,2.0,56.5
2018-10-01,17.0,81.0,2.0,57.5
2018-09-01,16.0,82.0,2.0,57.0
2018-08-01,16.0,80.0,4.0,56.0
2018-07-01,10.0,86.0,4.0,53.0
2018-06-01,14.0,83.0,3.0,55.5
2018-05-01,18.0,81.0,1.0,58.5
2018-04-01,11.0,87.0,2.0,54.5
2018-03-01,18.0,81.0,1.0,58.5
2018-02-01,14.0,83.0,3.0,55.5
2018-01-01,17.0,77.0,6.0,55.5
2017-12-01,15.0,81.0,4.0,55.5
2017-11-01,11.0,86.0,3.0,54.0
2017-10-01,17.0,82.0,1.0,58.0
2017-09-01,19.0,78.0,3.0,58.0
2017-08-01,7.0,87.0,6.0,50.5
2017-07-01,7.0,88.0,5.0,51.0
2017-06-01,8.0,89.0,3.0,52.5
2017-05-01,8.0,87.0,5.0,51.5
2017-04-01,8.0,90.0,2.0,53.0
2017-03-01,7.0,89.0,4.0,51.5
2017-02-01,7.0,87.0,6.0,50.5
2017-01-01,10.0,85.0,5.0,52.5
2016-12-01,10.0,84.0,6.0,52.0
2016-11-01,7.0,90.0,3.0,52.0
2016-10-01,7.0,87.0,6.0,50.5
2016-09-01,6.0,90.0,4.0,51.0
2016-08-01,8.0,87.0,5.0,51.5
2016-07-01,8.0,86.0,6.0,51.0
2016-06-01,11.0,86.0,3.0,54.0
2016-05-01,8.0,89.0,3.0,52.5
2016-04-01,9.0,84.0,7.0,51.0
2016-03-01,6.0,90.0,4.0,51.0
2016-02-01,7.0,87.0,6.0,50.5
2016-01-01,9.0,85.0,6.0,51.5
2015-12-01,6.0,85.0,9.0,48.5
2015-11-01,9.0,88.0,3.0,53.0
2015-10-01,9.0,86.0,5.0,52.0
2015-09-01,8.0,89.0,3.0,52.5
2015-08-01,8.0,89.0,3.0,52.5
2015-07-01,11.0,84.0,5.0,53.0
2015-06-01,7.0,89.0,4.0,51.5
2015-05-01,8.0,84.0,8.0,50.0
2015-04-01,12.0,83.0,5.0,53.5
2015-03-01,12.0,84.0,4.0,54.0
2015-02-01,12.0,86.0,2.0,55.0
2015-01-01,11.0,86.0,3.0,54.0
2014-12-01,11.0,83.0,6.0,52.5
2014-11-01,13.0,83.0,4.0,54.5
2014-10-01,4.0,91.0,5.0,49.5
2014-09-01,8.0,88.0,4.0,52.0
2014-08-01,8.0,89.0,3.0,52.5
2014-07-01,7.0,89.0,4.0,51.5
2014-06-01,6.0,90.0,4.0,51.0
2014-05-01,5.0,90.0,5.0,50.0
2014-04-01,5.0,91.0,4.0,50.5
2014-03-01,9.0,86.0,5.0,52.0
2014-02-01,11.0,84.0,5.0,53.0
2014-01-01,11.0,83.0,6.0,52.5
2013-12-01,8.0,87.0,5.0,51.5
2013-11-01,5.0,92.0,3.0,51.0
2013-10-01,4.0,90.0,6.0,49.0
2013-09-01,7.0,86.0,7.0,50.0
2013-08-01,11.0,87.0,2.0,54.5
2013-07-01,7.0,91.0,2.0,52.5
2013-06-01,7.0,89.0,4.0,51.5
2013-05-01,8.0,88.0,4.0,52.0
2013-04-01,7.0,88.0,5.0,51.0
2013-03-01,9.0,88.0,3.0,53.0
2013-02-01,9.0,85.0,6.0,51.5
2013-01-01,10.0,85.0,5.0,52.5
2012-12-01,6.0,85.0,9.0,48.5
2012-11-01,5.0,88.0,7.0,49.0
2012-10-01,8.0,87.0,5.0,51.5
2012-09-01,8.0,87.0,5.0,51.5
