Date,% Too High,% About Right,% Too Low,Diffusion Index
2024-02-01,18.8,75.7,5.5,56.7
2024-01-01,23.7,71.2,5.1,59.3
2023-12-01,17.6,75.4,7.0,55.3
2023-11-01,27.9,68.6,3.5,62.2
2023-10-01,14.6,79.5,5.9,54.4
2023-09-01,13.7,82.1,4.2,54.8
2023-08-01,27.8,67.4,4.8,61.5
2023-07-01,19.0,75.2,5.8,56.6
2023-05-01,28.5,64.9,6.6,61.0
2023-04-01,17.4,63.0,19.6,48.9
2023-03-01,24.0,67.8,8.2,57.9
2023-02-01,22.3,66.0,11.7,55.3
2023-01-01,27.6,56.3,16.1,55.8
2022-12-01,21.4,69.0,9.6,55.9
2022-11-01,16.8,54.7,28.5,44.2
2022-10-01,19.7,53.4,26.9,46.4
2022-09-01,18.9,56.5,24.6,47.2
2022-08-01,22.9,48.3,28.8,47.1
2022-07-01,23.4,53.5,23.1,50.1
2022-06-01,19.4,53.6,27.0,46.2
2022-05-01,21.7,45.6,32.7,44.5
2022-04-01,21.0,51.4,27.6,46.7
2022-03-01,12.2,55.9,31.9,40.2
2022-02-01,28.7,53.2,18.1,55.3
2022-01-01,18.8,57.3,23.9,47.5
2021-12-01,11.5,53.7,34.8,38.3
2021-11-01,10.0,52.7,37.3,36.4
2021-10-01,12.3,49.9,37.8,37.3
2021-09-01,13.3,65.9,20.8,46.3
2021-08-01,12.5,57.8,29.7,41.4
2021-07-01,9.5,61.6,28.9,40.3
2021-06-01,8.6,57.2,34.2,37.2
2021-05-01,13.0,55.0,32.0,40.5
2021-04-01,9.7,74.2,16.1,46.8
2021-03-01,16.8,71.7,11.5,52.7
2021-02-01,19.4,69.7,10.9,54.3
2021-01-01,13.0,73.4,13.6,49.7
2020-12-01,10.2,75.1,14.8,47.7
2020-11-01,12.3,75.3,12.4,49.9
2020-10-01,14.0,74.2,11.8,51.1
2020-09-01,18.3,74.3,7.4,55.4
2020-08-01,15.2,74.7,10.2,52.5
2020-07-01,12.2,75.8,12.1,50.0
2020-06-01,26.3,59.2,14.5,55.9
2020-05-01,24.0,62.2,13.8,55.1
2020-04-01,39.9,45.3,14.8,62.6
2020-03-01,18.0,59.6,22.4,47.8
2020-02-01,23.2,72.1,4.7,59.3
2020-01-01,14.4,80.9,4.7,54.9
2019-12-01,25.0,70.0,5.0,60.0
2019-11-01,23.0,71.0,6.0,58.5
2019-10-01,20.0,74.0,6.0,57.0
2019-09-01,20.0,76.0,4.0,58.0
2019-08-01,17.0,78.0,5.0,56.0
2019-07-01,23.0,75.0,2.0,60.5
2019-06-01,23.0,71.0,6.0,58.5
2019-05-01,21.0,75.0,4.0,58.5
2019-04-01,24.0,72.0,4.0,60.0
2019-03-01,27.0,71.0,2.0,62.5
2019-02-01,24.0,70.0,6.0,59.0
2019-01-01,26.0,69.0,5.0,60.5
2018-12-01,22.0,74.0,4.0,59.0
2018-11-01,24.0,72.0,4.0,60.0
2018-10-01,26.0,72.0,2.0,62.0
2018-09-01,23.0,73.0,4.0,59.5
2018-08-01,23.0,73.0,4.0,59.5
2018-07-01,22.0,72.0,6.0,58.0
2018-06-01,20.0,75.0,5.0,57.5
2018-05-01,25.0,72.0,3.0,61.0
2018-04-01,22.0,76.0,2.0,60.0
2018-03-01,20.0,77.0,3.0,58.5
2018-02-01,24.0,74.0,2.0,61.0
2018-01-01,29.0,64.0,7.0,61.0
2017-12-01,29.0,67.0,4.0,62.5
2017-11-01,22.0,68.0,10.0,56.0
2017-10-01,27.0,68.0,5.0,61.0
2017-09-01,24.0,69.0,7.0,58.5
2017-08-01,26.0,70.0,4.0,61.0
2017-07-01,35.0,65.0,0.0,67.5
2017-06-01,29.0,66.0,5.0,62.0
2017-05-01,28.0,70.0,2.0,63.0
2017-04-01,26.0,68.0,6.0,60.0
2017-03-01,34.0,62.0,4.0,65.0
2017-02-01,31.0,67.0,2.0,64.5
2017-01-01,24.0,76.0,0.0,62.0
2016-12-01,29.0,65.0,6.0,61.5
2016-11-01,27.0,67.0,6.0,60.5
2016-10-01,29.0,66.0,5.0,62.0
2016-09-01,30.0,69.0,1.0,64.5
2016-08-01,32.0,64.0,4.0,64.0
2016-07-01,31.0,64.0,5.0,63.0
2016-06-01,26.0,73.0,1.0,62.5
2016-05-01,26.0,68.0,6.0,60.0
2016-04-01,25.0,72.0,3.0,61.0
2016-03-01,30.0,65.0,5.0,62.5
2016-02-01,28.0,68.0,4.0,62.0
2016-01-01,31.0,61.0,8.0,61.5
2015-12-01,34.0,61.0,5.0,64.5
2015-11-01,37.0,53.0,10.0,63.5
2015-10-01,30.0,66.0,4.0,63.0
2015-09-01,34.0,62.0,4.0,65.0
2015-08-01,39.0,60.0,1.0,69.0
2015-07-01,33.0,61.0,6.0,63.5
2015-06-01,33.0,64.0,3.0,65.0
2015-05-01,24.0,70.0,6.0,59.0
2015-04-01,24.0,71.0,5.0,59.5
2015-03-01,29.0,64.0,7.0,61.0
2015-02-01,34.0,56.0,10.0,62.0
2015-01-01,26.0,71.0,3.0,61.5
2014-12-01,23.0,72.0,5.0,59.0
2014-11-01,30.0,66.0,4.0,63.0
2014-10-01,23.0,71.0,6.0,58.5
2014-09-01,27.0,66.0,7.0,60.0
2014-08-01,20.0,70.0,10.0,55.0
2014-07-01,19.0,78.0,3.0,58.0
2014-06-01,25.0,71.0,4.0,60.5
2014-05-01,27.0,72.0,1.0,63.0
2014-04-01,31.0,68.0,1.0,65.0
2014-03-01,28.0,65.0,7.0,60.5
2014-02-01,28.0,68.0,4.0,62.0
2014-01-01,31.0,64.0,5.0,63.0
2013-12-01,21.0,73.0,6.0,57.5
2013-11-01,25.0,71.0,4.0,60.5
2013-10-01,28.0,69.0,3.0,62.5
2013-09-01,31.0,62.0,7.0,62.0
2013-08-01,34.0,59.0,7.0,63.5
2013-07-01,32.0,64.0,4.0,64.0
2013-06-01,27.0,69.0,4.0,61.5
2013-05-01,30.0,65.0,5.0,62.5
2013-04-01,27.0,67.0,6.0,60.5
2013-03-01,24.0,71.0,5.0,59.5
2013-02-01,27.0,71.0,2.0,62.5
2013-01-01,33.0,62.0,5.0,64.0
2012-12-01,24.0,68.0,8.0,58.0
2012-11-01,29.0,67.0,4.0,62.5
2012-10-01,31.0,66.0,3.0,64.0
2012-09-01,31.0,68.0,1.0,65.0
2012-08-01,35.0,64.0,1.0,67.0
2012-07-01,20.0,78.0,2.0,59.0
2012-06-01,31.0,67.0,2.0,64.5
2012-05-01,33.0,60.0,7.0,63.0
2012-04-01,30.0,62.0,8.0,61.0
2012-03-01,23.0,71.0,6.0,58.5
2012-02-01,29.0,65.0,6.0,61.5
2012-01-01,24.0,69.0,7.0,58.5
2011-12-01,26.0,67.0,7.0,59.5
2011-11-01,31.0,64.0,5.0,63.0
2011-10-01,20.0,75.0,5.0,57.5
2011-09-01,21.0,76.0,3.0,59.0
2011-08-01,23.0,66.0,11.0,56.0
2011-07-01,27.0,65.0,8.0,59.5
2011-06-01,24.0,69.0,7.0,58.5
2011-05-01,23.0,64.0,13.0,55.0
2011-04-01,21.0,73.0,6.0,57.5
2011-03-01,37.0,60.0,3.0,67.0
2011-02-01,23.0,69.0,8.0,57.5
2011-01-01,26.0,68.0,6.0,60.0
2010-12-01,25.0,73.0,2.0,61.5
2010-11-01,27.0,66.0,7.0,60.0
2010-10-01,28.0,67.0,5.0,61.5
2010-09-01,27.0,65.0,8.0,59.5
2010-08-01,27.0,66.0,7.0,60.0
2010-07-01,27.0,64.0,9.0,59.0
2010-06-01,25.0,68.0,7.0,59.0
2010-05-01,27.0,67.0,6.0,60.5
2010-04-01,15.0,77.0,8.0,53.5
2010-03-01,20.0,65.0,15.0,52.5
2010-02-01,26.0,68.0,6.0,60.0
2010-01-01,33.0,63.0,4.0,64.5
2009-12-01,23.0,76.0,1.0,61.0
2009-11-01,30.0,63.0,7.0,61.5
2009-10-01,30.0,67.0,3.0,63.5
2009-09-01,30.0,64.0,6.0,62.0
2009-08-01,38.0,59.0,3.0,67.5
2009-07-01,28.0,69.0,3.0,62.5
2009-06-01,38.0,58.0,4.0,67.0
2009-05-01,28.0,69.0,3.0,62.5
2009-04-01,34.0,57.0,9.0,62.5
2009-03-01,30.0,60.0,10.0,60.0
2009-02-01,39.0,55.0,6.0,66.5
2009-01-01,31.0,63.0,6.0,62.5
2008-12-01,37.0,57.0,6.0,65.5
2008-11-01,34.0,62.0,4.0,65.0
2008-10-01,42.0,51.0,7.0,67.5
2008-09-01,33.0,59.0,8.0,62.5
2008-08-01,34.0,64.0,2.0,66.0
2008-07-01,29.0,67.0,4.0,62.5
2008-06-01,28.0,64.0,8.0,60.0
2008-05-01,35.0,63.0,2.0,66.5
2008-04-01,28.0,70.0,2.0,63.0
2008-03-01,24.0,73.0,3.0,60.5
2008-02-01,29.0,63.0,8.0,60.5
2008-01-01,23.0,68.0,9.0,57.0
2007-12-01,32.0,65.0,3.0,64.5
2007-11-01,28.0,67.0,5.0,61.5
2007-10-01,26.0,68.0,6.0,60.0
2007-09-01,27.0,70.0,3.0,62.0
2007-08-01,27.0,69.0,4.0,61.5
2007-07-01,35.0,60.0,5.0,65.0
2007-06-01,23.0,75.0,2.0,60.5
2007-05-01,26.0,70.0,4.0,61.0
2007-04-01,27.0,67.0,6.0,60.5
2007-03-01,32.0,62.0,6.0,63.0
2007-02-01,30.0,63.0,7.0,61.5
2007-01-01,35.0,61.0,4.0,65.5
2006-12-01,34.0,59.0,7.0,63.5
2006-11-01,24.0,66.0,10.0,57.0
2006-10-01,33.0,63.0,4.0,64.5
2006-09-01,32.0,63.0,5.0,63.5
2006-08-01,28.0,62.0,10.0,59.0
2006-07-01,28.0,64.0,8.0,60.0
2006-06-01,30.0,66.0,4.0,63.0
2006-05-01,24.0,70.0,6.0,59.0
2006-04-01,27.0,66.0,7.0,60.0
2006-03-01,28.0,70.0,2.0,63.0
2006-02-01,33.0,61.0,6.0,63.5
2006-01-01,31.0,64.0,5.0,63.0
2005-12-01,27.0,64.0,9.0,59.0
2005-11-01,26.0,68.0,6.0,60.0
2005-10-01,22.0,66.0,12.0,55.0
2005-09-01,33.0,62.0,5.0,64.0
2005-08-01,37.0,60.0,3.0,67.0
2005-07-01,35.0,58.0,7.0,64.0
2005-06-01,33.0,63.0,4.0,64.5
2005-05-01,30.0,66.0,4.0,63.0
2005-04-01,28.0,65.0,7.0,60.5
2005-03-01,32.0,65.0,3.0,64.5
2005-02-01,35.0,59.0,6.0,64.5
2005-01-01,35.0,59.0,6.0,64.5
2004-12-01,36.0,56.0,8.0,64.0
2004-11-01,29.0,65.0,6.0,61.5
2004-10-01,26.0,69.0,5.0,60.5
2004-09-01,31.0,61.0,8.0,61.5
2004-08-01,34.0,57.0,9.0,62.5
2004-07-01,36.0,56.0,8.0,64.0
2004-06-01,28.0,65.0,7.0,60.5
2004-05-01,30.0,60.0,10.0,60.0
2004-04-01,26.0,64.0,10.0,58.0
2004-03-01,26.0,69.0,5.0,60.5
2004-02-01,26.0,64.0,10.0,58.0
2004-01-01,27.0,64.0,9.0,59.0
2003-12-01,31.0,62.0,7.0,62.0
2003-11-01,30.0,64.0,6.0,62.0
2003-10-01,27.0,66.0,7.0,60.0
2003-09-01,26.0,69.0,5.0,60.5
2003-08-01,30.0,64.0,6.0,62.0
2003-07-01,30.0,60.0,10.0,60.0
2003-06-01,29.0,66.0,5.0,62.0
2003-05-01,31.0,64.0,5.0,63.0
2003-04-01,31.0,63.0,6.0,62.5
2003-03-01,34.0,64.0,2.0,66.0
2003-02-01,38.0,57.0,5.0,66.5
2003-01-01,32.0,65.0,3.0,64.5
2002-12-01,35.0,56.0,9.0,63.0
2002-11-01,26.0,70.0,4.0,61.0
2002-10-01,34.0,61.0,5.0,64.5
2002-09-01,38.0,56.0,6.0,66.0
2002-08-01,30.0,64.0,6.0,62.0
2002-07-01,35.0,62.0,3.0,66.0
2002-06-01,35.0,62.0,3.0,66.0
2002-05-01,32.0,66.0,2.0,65.0
2002-04-01,33.0,60.0,7.0,63.0
2002-03-01,35.0,61.0,4.0,65.5
2002-02-01,36.0,61.0,3.0,66.5
2002-01-01,36.0,57.0,7.0,64.5
2001-12-01,37.0,59.0,4.0,66.5
2001-11-01,38.0,58.0,4.0,67.0
2001-10-01,40.0,57.0,3.0,68.5
2001-09-01,35.0,58.0,7.0,64.0
2001-08-01,38.0,55.0,7.0,65.5
2001-07-01,32.0,59.0,9.0,61.5
2001-06-01,36.0,58.0,6.0,65.0
2001-05-01,35.0,57.0,8.0,63.5
2001-04-01,32.0,64.0,4.0,64.0
2001-03-01,43.0,52.0,5.0,69.0
2001-02-01,37.0,56.0,7.0,65.0
2001-01-01,36.0,63.0,1.0,67.5
2000-12-01,35.0,60.0,5.0,65.0
2000-11-01,37.0,58.0,5.0,66.0
2000-10-01,38.0,59.0,3.0,67.5
2000-09-01,40.0,50.0,10.0,65.0
2000-08-01,28.0,67.0,5.0,61.5
2000-07-01,40.0,56.0,4.0,68.0
2000-06-01,38.0,57.0,5.0,66.5
2000-05-01,32.0,62.0,6.0,63.0
2000-04-01,31.0,66.0,3.0,64.0
2000-03-01,29.0,63.0,8.0,60.5
2000-02-01,39.0,55.0,6.0,66.5
2000-01-01,40.0,54.0,6.0,67.0
1999-12-01,31.0,61.0,8.0,61.5
1999-11-01,34.0,57.0,9.0,62.5
1999-10-01,28.0,60.0,12.0,58.0
1999-09-01,29.0,65.0,6.0,61.5
1999-08-01,38.0,50.0,12.0,63.0
1999-07-01,33.0,56.0,11.0,61.0
1999-06-01,30.0,62.0,8.0,61.0
1999-05-01,30.0,62.0,8.0,61.0
1999-04-01,32.0,62.0,6.0,63.0
1999-03-01,28.0,67.0,5.0,61.5
1999-02-01,29.0,63.0,8.0,60.5
1999-01-01,29.0,64.0,7.0,61.0
1998-12-01,36.0,57.0,7.0,64.5
1998-11-01,30.0,66.0,4.0,63.0
1998-10-01,39.0,53.0,8.0,65.5
1998-09-01,36.0,58.0,6.0,65.0
1998-08-01,34.0,57.0,9.0,62.5
1998-07-01,30.0,61.0,9.0,60.5
1998-06-01,40.0,58.0,2.0,69.0
1998-05-01,34.0,59.0,7.0,63.5
1998-04-01,38.0,57.0,5.0,66.5
1998-03-01,31.0,66.0,3.0,64.0
1998-02-01,26.0,67.0,7.0,59.5
1998-01-01,26.0,71.0,3.0,61.5
1997-12-01,37.0,60.0,3.0,67.0
1997-11-01,35.0,59.0,6.0,64.5
1997-10-01,37.0,58.0,5.0,66.0
1997-09-01,34.0,58.0,8.0,63.0
1997-08-01,32.0,60.0,8.0,62.0
1997-07-01,27.0,59.0,14.0,56.5
