Date,% Higher,% Same,% Lower,Diffusion Index
2023-08-01,31.0,52.5,16.5,57.3
2023-07-01,24.3,68.2,7.5,57.1
2023-05-01,19.8,65.0,15.2,51.5
2023-04-01,24.8,64.4,10.8,52.0
2023-03-01,26.8,56.9,16.3,55.4
2023-02-01,23.7,60.6,15.7,56.3
2023-01-01,26.3,54.6,19.1,60.4
2022-12-01,27.1,50.1,22.8,54.7
2022-11-01,33.4,56.9,9.7,64.7
2022-10-01,28.8,53.0,18.2,55.7
2022-09-01,32.5,56.7,10.8,59.1
2022-08-01,27.6,59.7,12.7,60.9
2022-07-01,32.9,55.7,11.4,59.9
2022-06-01,27.0,60.5,12.5,56.1
2022-05-01,27.1,59.6,13.3,54.5
2022-04-01,37.8,55.7,6.5,59.1
2022-03-01,30.7,54.6,14.7,55.5
2022-02-01,24.4,59.3,16.3,55.1
2022-01-01,31.1,48.2,20.7,59.9
2021-12-01,34.5,56.1,9.4,68.3
2021-11-01,45.6,49.3,5.1,72.5
2021-10-01,42.5,52.3,5.2,69.4
2021-09-01,40.6,49.1,10.3,62.3
2021-08-01,31.2,54.3,14.5,60.1
2021-07-01,41.9,55.2,2.9,67.0
2021-06-01,39.1,46.3,14.5,60.4
2021-05-01,45.6,45.5,8.9,66.2
2021-04-01,46.0,48.3,5.7,62.7
2021-03-01,41.9,50.2,7.9,69.4
2021-02-01,26.2,59.3,14.6,55.5
2021-01-01,29.7,51.4,18.8,59.9
2020-12-01,31.4,50.4,18.2,60.5
2020-11-01,27.5,57.0,15.4,59.6
2020-10-01,39.4,45.5,15.1,61.1
2020-09-01,36.5,55.6,7.8,63.0
2020-08-01,36.9,47.7,15.3,62.4
2020-07-01,42.9,42.6,14.5,67.2
2020-06-01,50.1,31.3,18.6,66.0
2020-05-01,29.3,27.7,43.0,41.0
2020-04-01,20.9,15.1,64.0,26.0
2020-03-01,26.3,43.1,30.6,48.0
2020-02-01,34.0,56.7,9.2,57.8
2020-01-01,29.7,53.0,17.3,60.9
2019-12-01,27.0,52.0,21.0,57.0
2019-11-01,24.0,56.0,20.0,52.3
2019-10-01,30.0,52.0,18.0,55.5
2019-09-01,27.0,60.0,13.0,55.2
2019-08-01,32.0,57.0,11.0,61.5
2019-07-01,23.0,60.0,17.0,53.1
2019-06-01,32.0,56.0,12.0,58.2
2019-05-01,33.0,59.0,8.0,61.2
2019-04-01,36.0,56.0,8.0,59.5
2019-03-01,33.0,52.0,15.0,57.4
2019-02-01,39.0,51.0,10.0,64.7
2019-01-01,33.0,43.0,24.0,59.7
2018-12-01,32.0,50.0,18.0,61.2
2018-11-01,40.0,49.0,11.0,64.3
2018-10-01,38.0,47.0,15.0,62.6
2018-09-01,40.0,52.0,8.0,65.2
2018-08-01,32.0,57.0,11.0,60.7
2018-07-01,32.0,52.0,16.0,56.5
2018-06-01,40.0,49.0,11.0,63.9
2018-05-01,35.0,55.0,10.0,61.3
2018-04-01,37.0,54.0,9.0,59.1
2018-03-01,35.0,55.0,10.0,60.6
2018-02-01,36.0,51.0,13.0,62.8
2018-01-01,31.0,48.0,21.0,59.8
2017-12-01,29.0,52.0,19.0,57.8
2017-11-01,32.0,57.0,11.0,61.1
2017-10-01,34.0,53.0,13.0,61.5
2017-09-01,37.0,49.0,14.0,61.3
2017-08-01,32.0,52.0,16.0,57.5
