Date,% Higher,% Same,% Lower,Diffusion Index,% Who Do Not Measure
2023-08-01,8.9,65.8,25.3,41.8
2023-07-01,15.8,72.6,11.6,52.1
2023-05-01,9.5,62.8,27.7,40.9
2023-04-01,10.9,77.6,11.5,49.7
2023-03-01,9.5,77.9,12.6,48.5
2023-02-01,15.9,73.7,10.4,52.8
2023-01-01,23.8,58.2,18.0,52.9
2022-12-01,15.6,71.8,12.6,51.5
2022-11-01,19.4,64.7,15.9,51.8
2022-10-01,25.2,53.9,20.9,52.2
2022-09-01,23.2,58.5,18.3,52.5
2022-08-01,21.7,64.5,13.8,53.9
2022-07-01,31.3,53.9,14.8,58.3
2022-06-01,32.0,57.1,10.9,60.5
2022-05-01,17.4,69.2,13.4,52.0
2022-04-01,26.4,66.1,7.5,59.4
2022-03-01,33.1,62.9,4.0,64.5,
2022-02-01,34.6,59.2,6.2,64.2,
2022-01-01,26.7,61.5,11.8,57.4,
2021-12-01,35.4,53.8,10.8,62.3,
2021-11-01,38.8,54.1,7.1,65.9,
2021-10-01,38.6,57.3,4.1,67.3,
2021-09-01,34.0,55.9,10.1,61.9,
2021-08-01,35.4,51.8,12.8,61.3,
2021-07-01,32.8,61.3,5.9,63.5,
2021-06-01,35.4,60.7,3.9,65.8,
2021-05-01,32.1,58.1,9.8,61.1,
2021-04-01,21.9,67.7,10.4,55.7,
2021-03-01,16.6,67.3,16.1,50.2,
2021-02-01,25.2,60.1,14.7,55.2,
2021-01-01,13.9,74.0,12.1,50.9,
2020-12-01,15.2,67.0,17.8,48.7,
2020-11-01,19.0,63.3,17.6,50.7,
2020-10-01,21.3,66.2,12.5,54.4,
2020-09-01,14.6,70.9,14.5,50.1,
2020-08-01,24.7,63.9,11.4,56.6,
2020-07-01,28.5,54.9,16.6,55.9,
2020-06-01,18.1,67.5,14.4,51.9,
2020-05-01,24.6,43.7,31.7,46.4,
2020-04-01,30.1,35.1,34.7,47.7,
2020-03-01,22.5,65.1,12.4,55.0,
2020-02-01,21.0,64.3,14.7,53.2,
2020-01-01,12.7,65.7,21.7,45.5,
2019-12-01,11.0,73.0,16.0,47.5,
2019-11-01,14.0,69.0,17.0,48.5,
2019-10-01,14.0,69.0,17.0,48.5,
2019-09-01,18.0,72.0,10.0,54.0,
2019-08-01,12.0,74.0,14.0,49.0,
2019-07-01,18.0,71.0,11.0,53.5,
2019-06-01,23.0,66.0,11.0,56.0,
2019-05-01,14.0,77.0,9.0,52.5,
2019-04-01,20.0,70.0,10.0,55.0,
2019-03-01,22.0,69.0,9.0,56.5,
2019-02-01,24.0,63.0,13.0,55.5,
2019-01-01,20.0,65.0,15.0,52.5,
2018-12-01,20.0,61.0,19.0,50.5,
2018-11-01,22.0,67.0,11.0,55.5,
2018-10-01,19.0,69.0,12.0,53.5,
2018-09-01,24.0,69.0,7.0,58.5,
2018-08-01,23.0,67.0,10.0,56.5,
2018-07-01,14.0,75.0,11.0,51.5,
2018-06-01,19.0,75.0,6.0,56.5,
2018-05-01,28.0,65.0,7.0,60.5,
2018-04-01,13.0,78.0,9.0,52.0,
2018-03-01,23.0,67.0,10.0,56.5,
2018-02-01,19.0,74.0,7.0,56.0,
2018-01-01,16.0,69.0,15.0,50.5,
2017-12-01,13.0,74.0,13.0,50.0,
2017-11-01,16.0,71.0,13.0,51.5,
2017-10-01,18.0,71.0,11.0,53.5,
2017-09-01,22.0,68.0,10.0,56.0,
2017-08-01,20.0,67.0,13.0,53.5,
2017-07-01,15.0,74.0,11.0,52.0,
2017-06-01,15.0,75.0,10.0,52.5,
2017-05-01,19.0,76.0,5.0,57.0,
2017-04-01,15.0,77.0,8.0,53.5,
2017-03-01,17.0,72.0,11.0,53.0,
2017-02-01,18.0,72.0,10.0,54.0,
2017-01-01,14.0,72.0,14.0,50.0,
2016-12-01,13.0,70.0,17.0,48.0,
2016-11-01,16.0,70.0,14.0,51.0,
2016-10-01,19.0,66.0,15.0,52.0,
2016-09-01,15.0,74.0,11.0,52.0,
2016-08-01,12.0,75.0,13.0,49.5,
2016-07-01,17.0,68.0,15.0,51.0,
2016-06-01,12.0,71.0,17.0,47.5,
2016-05-01,15.0,70.0,15.0,50.0,
2016-04-01,18.0,67.0,15.0,51.5,
2016-03-01,18.0,68.0,14.0,52.0,
2016-02-01,18.0,68.0,14.0,52.0,
2016-01-01,21.0,62.0,17.0,52.0,
2015-12-01,17.0,66.0,17.0,50.0,
2015-11-01,18.0,67.0,15.0,51.5,
2015-10-01,20.0,69.0,11.0,54.5,
2015-09-01,20.0,69.0,11.0,54.5,
2015-08-01,24.0,65.0,11.0,56.5,
2015-07-01,21.0,66.0,13.0,54.0,
2015-06-01,15.0,71.0,14.0,50.5,
2015-05-01,14.0,69.0,17.0,48.5,
2015-04-01,20.0,69.0,11.0,54.5,
2015-03-01,21.0,65.0,14.0,53.5,
2015-02-01,18.0,70.0,12.0,53.0,
2015-01-01,15.0,68.0,17.0,49.0,
2014-12-01,14.0,71.0,15.0,49.5,
2014-11-01,18.0,75.0,7.0,55.5,
2014-10-01,14.0,75.0,11.0,51.5,
2014-09-01,14.0,76.0,10.0,52.0,
2014-08-01,19.0,71.0,10.0,54.5,
2014-07-01,13.0,80.0,7.0,53.0,
2014-06-01,17.0,72.0,11.0,53.0,
2014-05-01,17.0,74.0,9.0,54.0,
2014-04-01,14.0,70.0,16.0,49.0,36.0
2014-03-01,17.0,69.0,14.0,51.5,39.0
2014-02-01,15.0,74.0,11.0,52.0,42.0
2014-01-01,13.0,72.0,15.0,49.0,37.0
2013-12-01,10.0,72.0,18.0,46.0,38.0
2013-11-01,11.0,76.0,13.0,49.0,35.0
2013-10-01,12.0,76.0,12.0,50.0,33.0
2013-09-01,15.0,71.0,14.0,50.5,38.0
2013-08-01,12.0,77.0,11.0,50.5,35.0
2013-07-01,11.0,71.0,18.0,46.5,35.0
2013-06-01,13.0,78.0,9.0,52.0,40.0
2013-05-01,14.0,75.0,11.0,51.5,36.0
2013-04-01,15.0,73.0,12.0,51.5,39.0
2013-03-01,18.0,73.0,9.0,54.5,40.0
2013-02-01,18.0,73.0,9.0,54.5,40.0
2013-01-01,15.0,68.0,17.0,49.0,37.0
2012-12-01,14.0,71.0,15.0,49.5,38.0
2012-11-01,17.0,73.0,10.0,53.5,43.0
2012-10-01,15.0,68.0,17.0,49.0,37.0
2012-09-01,14.0,68.0,18.0,48.0,37.0
2012-08-01,16.0,69.0,15.0,50.5,44.0
2012-07-01,10.0,69.0,21.0,44.5,42.0
2012-06-01,13.0,69.0,18.0,47.5,36.0
2012-05-01,16.0,74.0,10.0,53.0,36.0
2012-04-01,15.0,76.0,9.0,53.0,36.0
2012-03-01,14.0,71.0,15.0,49.5,39.0
2012-02-01,20.0,66.0,14.0,53.0,34.0
2012-01-01,16.0,67.0,17.0,49.5,39.0
2011-12-01,11.0,69.0,20.0,45.5,37.0
2011-11-01,13.0,70.0,17.0,48.0,37.0
2011-10-01,10.0,74.0,16.0,47.0,38.0
2011-09-01,13.0,79.0,8.0,52.5,43.0
2011-08-01,14.0,67.0,19.0,47.5,39.0
2011-07-01,6.0,76.0,18.0,44.0,45.0
2011-06-01,12.0,73.0,15.0,48.5,43.0
2011-05-01,18.0,74.0,8.0,55.0,38.0
2011-04-01,20.0,71.0,9.0,55.5,40.0
2011-03-01,20.0,72.0,8.0,56.0,45.0
2011-02-01,15.0,74.0,11.0,52.0,42.0
2011-01-01,17.0,67.0,16.0,50.5,43.0
2010-12-01,15.0,67.0,18.0,48.5,43.0
2010-11-01,17.0,69.0,14.0,51.5,45.0
2010-10-01,16.0,72.0,12.0,52.0,40.0
2010-09-01,15.0,66.0,19.0,48.0,49.0
2010-08-01,18.0,65.0,17.0,50.5,45.0
2010-07-01,13.0,78.0,9.0,52.0,47.0
2010-06-01,20.0,71.0,9.0,55.5,44.0
2010-05-01,18.0,76.0,6.0,56.0,44.0
2010-04-01,18.0,63.0,19.0,49.5,46.0
2010-03-01,22.0,67.0,11.0,55.5,47.0
2010-02-01,10.0,72.0,18.0,46.0,50.0
2010-01-01,13.0,65.0,22.0,45.5,43.0
2009-12-01,13.0,70.0,17.0,48.0,45.0
2009-11-01,16.0,65.0,19.0,48.5,47.0
2009-10-01,19.0,69.0,12.0,53.5,42.0
2009-09-01,19.0,65.0,16.0,51.5,41.0
2009-08-01,11.0,60.0,29.0,41.0,42.0
2009-07-01,10.0,64.0,26.0,42.0,43.0
2009-06-01,11.0,70.0,19.0,46.0,45.0
2009-05-01,6.0,68.0,26.0,40.0,44.0
2009-04-01,8.0,72.0,20.0,44.0,43.0
2009-03-01,6.0,70.0,24.0,41.0,44.0
2009-02-01,3.0,67.0,30.0,36.5,43.0
2009-01-01,5.0,65.0,30.0,37.5,42.0
2008-12-01,15.0,55.0,30.0,42.5,44.0
2008-11-01,10.0,59.0,31.0,39.5,41.0
2008-10-01,12.0,64.0,24.0,44.0,43.0
2008-09-01,13.0,67.0,20.0,46.5,36.0
2008-08-01,14.0,70.0,16.0,49.0,44.0
2008-07-01,20.0,64.0,16.0,52.0,44.0
2008-06-01,14.0,70.0,16.0,49.0,46.0
2008-05-01,16.0,66.0,18.0,49.0,45.0
2008-04-01,15.0,70.0,15.0,50.0,39.0
2008-03-01,14.0,67.0,19.0,47.5,41.0
2008-02-01,23.0,53.0,24.0,49.5,36.0
2008-01-01,13.0,66.0,21.0,46.0,44.0
2007-12-01,20.0,58.0,22.0,49.0,39.0
2007-11-01,17.0,63.0,20.0,48.5,28.0
2007-10-01,4.0,79.0,17.0,43.5,43.0
2007-09-01,13.0,68.0,19.0,47.0,41.0
2007-08-01,23.0,68.0,9.0,58.6,41.0
2007-07-01,14.0,78.0,8.0,53.0,43.0
2007-06-01,14.0,65.0,21.0,46.5,45.0
2007-05-01,13.0,70.0,17.0,48.0,43.0
2007-04-01,20.0,60.0,20.0,50.0,43.0
2007-03-01,20.0,65.0,15.0,52.5,44.0
2007-02-01,15.0,64.0,21.0,47.0,45.0
2007-01-01,17.0,64.0,19.0,49.0,44.0
2006-12-01,13.0,70.0,17.0,48.0,46.0
2006-11-01,25.0,59.0,16.0,54.5,42.0
2006-10-01,22.0,59.0,19.0,51.5,49.0
2006-09-01,22.0,62.0,16.0,53.0,46.0
2006-08-01,17.0,65.0,18.0,49.5,46.0
2006-07-01,22.0,68.0,10.0,56.0,48.0
2006-06-01,25.0,61.0,14.0,55.0,47.0
2006-05-01,15.0,74.0,11.0,52.0,46.0
2006-04-01,22.0,64.0,14.0,54.0,43.0
2006-03-01,11.0,79.0,10.0,50.5,42.0
2006-02-01,18.0,72.0,10.0,54.0,47.0
2006-01-01,19.0,67.0,14.0,52.5,45.0
2005-12-01,21.0,66.0,13.0,54.0,45.0
2005-11-01,22.0,64.0,14.0,54.0,40.0
2005-10-01,23.0,64.0,13.0,55.0,44.0
2005-09-01,19.0,66.0,15.0,52.0,45.0
2005-08-01,12.0,80.0,8.0,52.0,50.0
2005-07-01,19.0,69.0,12.0,53.5,46.0
2005-06-01,11.0,83.0,6.0,52.5,43.0
2005-05-01,17.0,79.0,4.0,56.5,42.0
2005-04-01,18.0,72.0,10.0,54.0,44.0
2005-03-01,17.0,79.0,4.0,56.5,41.0
2005-02-01,15.0,73.0,12.0,51.5,42.0
2005-01-01,12.0,72.0,16.0,48.0,40.0
2004-12-01,21.0,71.0,8.0,56.5,44.0
2004-11-01,18.0,72.0,10.0,54.0,43.0
2004-10-01,17.0,71.0,12.0,52.5,41.0
2004-09-01,20.0,65.0,15.0,52.5,43.0
2004-08-01,18.0,70.0,12.0,53.0,40.0
2004-07-01,23.0,64.0,13.0,55.0,43.0
2004-06-01,18.0,75.0,7.0,55.5,40.0
2004-05-01,21.0,71.0,8.0,56.5,40.0
2004-04-01,20.0,67.0,13.0,53.5,40.0
2004-03-01,18.0,69.0,13.0,52.5,42.0
2004-02-01,17.0,72.0,11.0,53.0,42.0
2004-01-01,19.0,69.0,12.0,53.5,41.0
2003-12-01,22.0,67.0,11.0,55.5,35.0
2003-11-01,17.0,71.0,12.0,52.5,37.0
2003-10-01,20.0,68.0,12.0,54.0,40.0
2003-09-01,22.0,70.0,8.0,57.0,38.0
2003-08-01,16.0,71.0,13.0,51.5,42.0
