Date,% Higher,% Same,% Lower,Diffusion Index,% Who Do Not Measure or Track
2023-05-01,6.8,86.3,6.9,50.0
2023-04-01,6.5,89.5,4.0,51.3
2023-03-01,5.5,76.1,18.4,43.6
2023-02-01,7.3,90.6,2.1,52.6
2023-01-01,11.5,83.0,5.5,53.0
2022-12-01,9.0,87.3,3.7,52.7
2022-11-01,25.3,68.4,6.3,59.5
2022-10-01,5.7,89.3,5.0,50.4
2022-09-01,10.1,82.4,7.5,51.3
2022-08-01,8.0,80.3,11.7,48.2
2022-07-01,8.4,79.0,12.6,48.0
2022-06-01,7.0,78.6,14.4,46.3
2022-05-01,14.1,77.6,8.3,52.8
2022-04-01,13.6,78.6,7.8,52.9
2022-03-01,11.9,66.2,21.9,45.0,
2022-02-01,11.1,81.1,7.8,51.7,
2022-01-01,10.5,81.1,8.4,51.1,
2021-12-01,20.6,69.7,9.7,55.5,
2021-11-01,8.3,84.4,7.3,50.5,
2021-10-01,20.8,64.9,14.3,53.3,
2021-09-01,5.7,84.1,10.2,47.7,
2021-08-01,9.4,78.7,11.9,48.7,
2021-07-01,8.2,86.9,4.9,51.6,
2021-06-01,21.2,74.0,4.8,58.2,
2021-05-01,15.4,70.0,14.6,50.4,
2021-04-01,16.9,77.4,5.6,55.7,
2021-03-01,10.1,81.1,8.7,50.7,
2021-02-01,16.8,67.4,15.8,50.5,
2021-01-01,14.9,77.0,8.0,53.5,
2020-12-01,8.8,86.0,5.2,51.8,
2020-11-01,17.3,75.3,7.4,55.0,
2020-10-01,10.1,84.8,5.1,52.5,
2020-09-01,8.7,75.8,15.4,46.6,
2020-08-01,10.1,81.4,8.5,50.8,
2020-07-01,6.2,80.1,13.7,46.3,
2020-06-01,17.8,70.2,12.0,52.9,
2020-05-01,16.5,54.3,29.2,43.7,
2020-04-01,26.4,45.8,27.8,49.3,
2020-03-01,5.2,69.9,24.9,40.2,
2020-02-01,13.0,79.0,7.9,52.6,
2020-01-01,17.2,75.8,7.0,55.1,
2019-12-01,11.0,74.0,15.0,48.0,
2019-11-01,3.0,84.0,13.0,45.0,
2019-10-01,5.0,87.0,8.0,48.5,
2019-09-01,9.0,80.0,11.0,49.0,
2019-08-01,11.0,79.0,10.0,50.5,
2019-07-01,10.0,87.0,3.0,53.5,
2019-06-01,9.0,82.0,9.0,50.0,
2019-05-01,8.0,84.0,8.0,50.0,
2019-04-01,16.0,78.0,6.0,55.0,
2019-03-01,13.0,77.0,10.0,51.5,
2019-02-01,8.0,81.0,11.0,48.5,
2019-01-01,12.0,80.0,8.0,52.0,
2018-12-01,15.0,77.0,8.0,53.5,
2018-11-01,16.0,77.0,7.0,54.5,
2018-10-01,13.0,76.0,11.0,51.0,
2018-09-01,15.0,80.0,5.0,55.0,
2018-08-01,11.0,82.0,7.0,52.0,
2018-07-01,14.0,77.0,9.0,52.5,
2018-06-01,12.0,79.0,9.0,51.5,
2018-05-01,13.0,82.0,5.0,54.0,
2018-04-01,15.0,79.0,6.0,54.5,
2018-03-01,15.0,80.0,5.0,55.0,
2018-02-01,12.0,76.0,12.0,50.0,
2018-01-01,14.0,80.0,6.0,54.0,
2017-12-01,14.0,77.0,9.0,52.5,
2017-11-01,10.0,85.0,5.0,52.5,
2017-10-01,13.0,78.0,9.0,52.0,
2017-09-01,9.0,86.0,5.0,52.0,
2017-08-01,11.0,79.0,10.0,50.5,
2017-07-01,9.0,85.0,6.0,51.5,
2017-06-01,9.0,84.0,7.0,51.0,
2017-05-01,6.0,85.0,9.0,48.5,
2017-04-01,13.0,80.0,7.0,53.0,
2017-03-01,18.0,77.0,5.0,56.5,
