Date,TotalBuy,TotalSell
04/01/2023 00:00:00,440557,0
02/01/2023 00:00:00,994520,222196
01/01/2023 00:00:00,0,43688
11/01/2022 00:00:00,7146,0
07/01/2022 00:00:00,0,20292
05/01/2022 00:00:00,100000,0
04/01/2022 00:00:00,95410,7048
02/01/2022 00:00:00,30252,8320
01/01/2022 00:00:00,0,197214
07/01/2021 00:00:00,0,44799
04/01/2021 00:00:00,68040,638762
02/01/2021 00:00:00,32131,97976
01/01/2021 00:00:00,688612,175372.363
11/01/2020 00:00:00,0,10000000
10/01/2020 00:00:00,10000,0
08/01/2020 00:00:00,341350,0
06/01/2020 00:00:00,14509,0
04/01/2020 00:00:00,1476512,0
02/01/2020 00:00:00,141090,46076
01/01/2020 00:00:00,39655,49775
12/01/2019 00:00:00,0,18020
10/01/2019 00:00:00,0,5000
07/01/2019 00:00:00,20000,0
06/01/2019 00:00:00,22050,0
04/01/2019 00:00:00,31930,0
02/01/2019 00:00:00,166526,101910
01/01/2019 00:00:00,113254,38842
12/01/2018 00:00:00,21595,32439
11/01/2018 00:00:00,0,11401
10/01/2018 00:00:00,0,53290
06/01/2018 00:00:00,0,5000
05/01/2018 00:00:00,0,5000
04/01/2018 00:00:00,24741,12000
03/01/2018 00:00:00,0,8000
02/01/2018 00:00:00,107252,57039
01/01/2018 00:00:00,65576,94116
12/01/2017 00:00:00,0,177792
11/01/2017 00:00:00,0,5000
10/01/2017 00:00:00,0,90903
07/01/2017 00:00:00,0,30000
06/01/2017 00:00:00,0,12768
04/01/2017 00:00:00,21672,25965
02/01/2017 00:00:00,202502,144719
01/01/2017 00:00:00,0,47373
