Date,% Too High,% About Right,% Too Low,Net,Index,% Reporting
2023-09-01,14.7,64.7,20.6,-5.9,47.1,76
2023-08-01,14.9,67.6,17.5,-2.6,48.7,75
2023-07-01,16.6,64.1,19.3,-2.7,48.7,75
2023-06-01,15.6,61.2,23.2,-7.6,46.2,73
2023-05-01,20.8,61.1,18.1,2.7,51.4,77
2023-04-01,19.9,62.7,17.4,2.5,51.3,74
2023-03-01,19.7,58.4,21.9,-2.2,48.9,75
2023-02-01,18.4,56.9,24.7,-6.3,46.9,75
2023-01-01,18.5,57.8,23.7,-5.2,47.4,75
2022-12-01,15.2,66.0,18.8,-3.6,48.2,78
2022-11-01,20.6,56.2,23.2,-2.6,48.7,77
2022-10-01,13.4,56.3,30.3,-16.9,41.6,74
2022-09-01,13.5,56.1,30.4,-16.9,41.6,73
2022-08-01,12.2,53.4,34.4,-22.2,38.9,75
2022-07-01,12.4,54.2,33.4,-21.0,39.5,78
2022-06-01,11.1,48.1,40.8,-29.7,35.2,75
2022-05-01,12.8,39.7,47.5,-34.7,32.7,75
2022-04-01,10.5,53.2,36.3,-25.8,37.1,76
2022-03-01,7.3,53.6,39.1,-31.8,34.1,69.0
2022-02-01,8.5,46.7,44.8,-36.3,31.8,76.0
2022-01-01,8.6,48.9,42.5,-33.9,33.0,74.0
2021-12-01,8.7,46.1,45.2,-36.5,31.7,77.0
2021-11-01,5.4,39.3,55.3,-49.9,25.1,77.0
2021-10-01,6.7,50.1,43.2,-36.5,31.7,78.0
2021-09-01,11.9,39.6,48.5,-36.6,31.7,73.0
2021-08-01,5.6,49.0,45.3,-39.7,30.2,75.0
2021-07-01,6.3,37.4,56.3,-50.0,25.0,74.0
2021-06-01,6.5,48.7,44.8,-38.3,30.8,79.0
2021-05-01,4.6,46.8,48.6,-44.0,28.0,79.0
2021-04-01,3.7,49.4,46.9,-43.2,28.4,80.0
2021-03-01,5.3,49.2,45.5,-40.2,29.9,79.0
2021-02-01,4.8,55.4,39.8,-35.0,32.5,79.0
2021-01-01,3.3,59.6,37.1,-33.8,33.1,75.0
2020-12-01,7.2,61.4,31.4,-24.2,37.9,75.0
2020-11-01,6.7,59.3,34.0,-27.3,36.3,78.0
2020-10-01,6.8,59.7,33.5,-26.7,36.7,77.0
2020-09-01,10.2,55.4,34.5,-24.3,37.9,76.0
2020-08-01,7.5,61.0,31.4,-23.9,38.1,75.0
2020-07-01,12.6,58.0,29.4,-16.8,41.6,74.0
2020-06-01,15.4,58.4,26.1,-10.7,44.6,74.0
2020-05-01,21.8,48.7,29.5,-7.7,46.2,75.0
2020-04-01,21.7,54.2,24.1,-2.4,48.8,73.0
2020-03-01,11.4,64.0,24.6,-13.2,43.4,75.0
2020-02-01,6.6,70.4,23.0,-16.4,41.8,76.0
2020-01-01,10.1,67.5,22.4,-12.3,43.8,77.0
2019-12-01,8.8,64.7,26.5,-17.7,41.1,79.0
2019-11-01,9.7,70.6,19.7,-10.0,45.0,76.0
2019-10-01,15.4,64.7,19.9,-4.5,47.8,79.0
2019-09-01,12.8,65.4,21.9,-9.1,45.5,77.0
2019-08-01,11.9,66.0,22.0,-10.1,44.9,79.0
2019-07-01,10.5,70.5,19.1,-8.6,45.7,74.0
2019-06-01,11.1,66.9,22.0,-10.9,44.6,77.0
2019-05-01,10.5,66.5,23.0,-12.5,43.7,81.0
2019-04-01,10.5,64.2,25.3,-14.8,42.6,78.0
2019-03-01,6.8,71.7,21.4,-14.6,42.7,80.0
2019-02-01,4.3,69.4,26.3,-22.0,39.0,74.0
2019-01-01,9.6,66.4,24.0,-14.4,42.8,77.0
2018-12-01,4.3,74.7,21.0,-16.7,41.7,82.0
2018-11-01,8.9,65.1,26.0,-17.1,41.5,79.0
2018-10-01,10.1,66.4,23.5,-13.4,43.3,79.0
2018-09-01,6.0,69.0,25.0,-19.0,40.5,79.0
2018-08-01,7.8,66.5,25.7,-17.9,41.0,82.0
2018-07-01,4.8,69.2,26.0,-21.2,39.4,79.0
2018-06-01,5.3,68.9,25.8,-20.6,39.7,79.0
2018-05-01,7.3,64.5,28.2,-20.9,39.6,80.0
2018-04-01,9.7,69.2,21.1,-11.4,44.3,87.0
2018-03-01,7.8,68.5,23.7,-16.0,42.0,80.0
2018-02-01,5.1,77.3,17.7,-12.6,43.7,50.0
2018-01-01,9.4,72.5,18.1,-8.7,45.6,58.0
2017-12-01,6.8,72.3,20.9,-14.1,42.9,54.0
2017-11-01,8.4,73.5,18.1,-9.7,45.1,57.0
2017-10-01,8.5,70.1,21.4,-13.0,43.5,54.0
2017-09-01,6.0,72.0,22.0,-16.0,42.0,58.0
2017-08-01,5.0,72.0,23.0,-18.0,41.0,55.0
2017-07-01,10.0,78.0,12.0,-2.0,49.0,58.0
2017-06-01,16.0,69.0,15.0,1.0,50.5,52.0
2017-05-01,14.0,71.0,15.0,-1.0,49.5,56.0
2017-04-01,9.0,73.0,18.0,-9.0,45.5,54.0
2017-03-01,14.0,66.0,20.0,-6.0,47.0,53.0
2017-02-01,15.0,65.0,20.0,-5.0,47.5,53.0
2017-01-01,13.0,71.0,16.0,-3.0,48.5,58.0
2016-12-01,12.0,74.0,14.0,-2.0,49.0,54.0
2016-11-01,15.0,68.0,17.0,-2.0,49.0,52.0
2016-10-01,13.0,73.0,14.0,-1.0,49.5,59.0
2016-09-01,17.0,72.0,11.0,6.0,53.0,58.0
2016-08-01,16.0,67.0,17.0,-1.0,49.5,54.0
2016-07-01,13.0,76.0,11.0,2.0,51.0,59.0
2016-06-01,16.0,70.0,14.0,2.0,51.0,57.0
2016-05-01,16.0,68.0,16.0,0.0,50.0,60.0
2016-04-01,12.0,68.0,20.0,-8.0,46.0,57.0
2016-03-01,15.0,68.0,17.0,-2.0,49.0,59.0
2016-02-01,11.0,72.0,17.0,-6.0,47.0,62.0
2016-01-01,17.0,69.0,14.0,3.0,51.5,63.0
2015-12-01,18.0,67.0,15.0,3.0,51.5,63.0
2015-11-01,16.0,69.0,15.0,1.0,50.5,64.0
2015-10-01,15.0,72.0,13.0,2.0,51.0,60.0
2015-09-01,19.0,71.0,10.0,9.0,54.5,62.0
2015-08-01,18.0,70.0,12.0,6.0,53.0,61.0
2015-07-01,10.0,68.0,22.0,-12.0,44.0,63.0
2015-06-01,13.0,71.0,16.0,-3.0,48.5,62.0
2015-05-01,13.0,65.0,22.0,-9.0,45.5,63.0
2015-04-01,11.0,66.0,23.0,-12.0,44.0,66.0
2015-03-01,12.0,67.0,21.0,-9.0,45.5,60.0
2015-02-01,12.0,69.0,19.0,-7.0,46.5,65.0
2015-01-01,9.0,67.0,24.0,-15.0,42.5,62.0
2014-12-01,10.0,69.0,21.0,-11.0,44.5,62.0
2014-11-01,13.0,74.0,13.0,0.0,50.0,61.0
2014-10-01,10.0,76.0,14.0,-4.0,48.0,59.0
